crates/hir-ty/src/diagnostics/match_check.rs	11586	11638	write
crates/hir-ty/src/diagnostics/match_check.rs	11717	11904	write
crates/hir-ty/src/diagnostics/match_check.rs	11956	12142	write
crates/hir-ty/src/diagnostics/match_check.rs	12730	13059	write
crates/hir-ty/src/display.rs	7152	7417	write
crates/hir-ty/src/display.rs	7152	7417	write
crates/hir-ty/src/display.rs	23974	24062	write
crates/hir-ty/src/display.rs	25562	25632	write
crates/hir-ty/src/display.rs	26198	26246	write
crates/hir-ty/src/display.rs	26685	26733	write
crates/hir-ty/src/display.rs	33130	33184	write
crates/hir-ty/src/display.rs	35569	35622	write
crates/hir-ty/src/display.rs	36136	36212	write
crates/hir-ty/src/display.rs	36808	36860	write
crates/hir-ty/src/display.rs	46460	46516	write
crates/hir-ty/src/display.rs	46638	46695	write
crates/hir-ty/src/display.rs	50947	51119	write
crates/hir-ty/src/display.rs	51198	51273	write
crates/hir-ty/src/display.rs	51426	51476	write
crates/hir-ty/src/display.rs	55722	55770	write
crates/hir-ty/src/display.rs	56572	56620	write
crates/hir-ty/src/display.rs	57431	57490	write
crates/hir-ty/src/display.rs	66158	66483	write
crates/hir-ty/src/display.rs	68006	68056	write
crates/hir-ty/src/display.rs	83823	83904	write
crates/hir-ty/src/display.rs	86752	86811	write
crates/hir-ty/src/display.rs	90046	90127	write
crates/hir-ty/src/display.rs	90739	90820	write
crates/hir-ty/src/display.rs	91365	91424	write
crates/hir-ty/src/display.rs	94872	94920	write
crates/hir-ty/src/display.rs	95255	95424	write
crates/hir-ty/src/display.rs	95975	96023	write
crates/hir-ty/src/display.rs	99885	99935	write
crates/hir-ty/src/display.rs	102037	102299	write
crates/hir-ty/src/display.rs	106525	106581	write
crates/hir-ty/src/display.rs	109451	109507	write
crates/hir-ty/src/infer/callee.rs	22741	22801	assert
crates/hir-ty/src/infer/closure.rs	48211	48425	panic
crates/hir-ty/src/infer/closure/analysis.rs	14680	14735	smallvec
crates/hir-ty/src/infer/closure/analysis.rs	49757	49923	matches
crates/hir-ty/src/infer/closure/analysis/expr_use_visitor.rs	5179	5236	smallvec
crates/hir-ty/src/infer/closure/analysis/expr_use_visitor.rs	5511	5592	debug_assert
crates/hir-ty/src/infer/coerce.rs	11584	11651	debug_assert
crates/hir-ty/src/infer/coerce.rs	11661	11712	debug_assert
crates/hir-ty/src/infer/coerce.rs	13359	13410	debug_assert
crates/hir-ty/src/infer/coerce.rs	13420	13471	debug_assert
crates/hir-ty/src/infer/coerce.rs	22916	22977	debug_assert
crates/hir-ty/src/infer/coerce.rs	22987	23048	debug_assert
crates/hir-ty/src/infer/coerce.rs	29711	29762	debug_assert
crates/hir-ty/src/infer/coerce.rs	30856	30907	debug_assert
crates/hir-ty/src/infer/coerce.rs	31122	31173	debug_assert
crates/hir-ty/src/infer/coerce.rs	31183	31234	debug_assert
crates/hir-ty/src/infer/coerce.rs	33638	33689	debug_assert
crates/hir-ty/src/infer/coerce.rs	33699	33750	debug_assert
crates/hir-ty/src/infer/coerce.rs	34923	34974	debug_assert
crates/hir-ty/src/infer/coerce.rs	34984	35035	debug_assert
crates/hir-ty/src/infer/op.rs	4498	4555	debug_assert
crates/hir-ty/src/infer/pat.rs	62940	62989	debug_assert
crates/hir-ty/src/layout/tests.rs	11811	11960	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	11965	12146	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	12151	12452	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	12457	13399	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	12457	13399	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests.rs	13404	13783	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	929	1109	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	1114	1330	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	1376	1597	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	2191	2407	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	2412	2652	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	2657	2916	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	2921	3167	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	2921	3167	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	3172	3419	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	3172	3419	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	4135	4288	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	4773	5026	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	5031	5288	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	5328	5516	size_and_align_expr
crates/hir-ty/src/layout/tests/closure.rs	5328	5516	size_and_align_expr
crates/hir-ty/src/lower.rs	9495	9581	vec
crates/hir-ty/src/mir/eval.rs	29481	29541	from_bytes
crates/hir-ty/src/mir/eval.rs	29481	29541	from_bytes
crates/hir-ty/src/mir/eval.rs	29693	29839	from_bytes
crates/hir-ty/src/mir/eval.rs	29693	29839	from_bytes
crates/hir-ty/src/mir/eval.rs	30754	30785	from_bytes
crates/hir-ty/src/mir/eval.rs	31859	31890	from_bytes
crates/hir-ty/src/mir/eval.rs	50433	50494	from_bytes
crates/hir-ty/src/mir/eval.rs	50433	50494	from_bytes
crates/hir-ty/src/mir/eval.rs	50529	50590	from_bytes
crates/hir-ty/src/mir/eval.rs	50529	50590	from_bytes
crates/hir-ty/src/mir/eval.rs	109833	109885	from_bytes
crates/hir-ty/src/mir/eval.rs	116014	116050	from_bytes
crates/hir-ty/src/mir/eval.rs	126322	126401	from_bytes
crates/hir-ty/src/mir/eval.rs	126322	126401	from_bytes
crates/hir-ty/src/mir/eval.rs	126322	126401	from_bytes
crates/hir-ty/src/mir/eval.rs	139590	139632	matches
crates/hir-ty/src/mir/eval/shim.rs	8126	8161	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	8191	8227	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	8814	8853	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	8886	8925	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	9168	9204	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	14036	14070	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	15097	15132	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	16037	16071	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	18004	18067	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	18004	18067	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	18567	18630	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	18567	18630	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	18890	18945	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	18890	18945	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	19671	19702	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	23252	23284	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	24610	24643	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	24676	24709	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	25358	25391	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	25424	25457	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	25838	25871	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	25904	25937	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	25970	26003	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	26818	26850	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	28176	28209	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	28242	28275	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	28924	28957	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	28990	29023	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	29404	29437	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	29470	29503	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	29536	29569	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	44491	44528	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	46138	46174	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	58374	58410	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	58438	58469	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	63089	63124	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	63154	63190	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	67055	67094	from_bytes
crates/hir-ty/src/mir/eval/shim.rs	67164	67203	from_bytes
crates/hir-ty/src/mir/eval/tests.rs	4076	4203	assert_eq
crates/hir-ty/src/mir/pretty.rs	6713	6918	wln
crates/hir-ty/src/mir/pretty.rs	6713	6918	wln
crates/hir-ty/src/mir/pretty.rs	7451	7492	w
crates/hir-ty/src/mir/pretty.rs	7975	8194	wln
crates/hir-ty/src/mir/pretty.rs	8309	8528	wln
crates/hir-ty/src/mir/pretty.rs	9747	9795	wln
crates/hir-ty/src/mir/pretty.rs	9863	9927	wln
crates/hir-ty/src/mir/pretty.rs	10803	10842	w
crates/hir-ty/src/mir/pretty.rs	11503	11584	w
crates/hir-ty/src/mir/pretty.rs	14670	14844	w
crates/hir-ty/src/mir/pretty.rs	15472	15528	w
crates/hir-ty/src/mir/pretty.rs	15682	15748	w
crates/hir-ty/src/mir/pretty.rs	17806	17855	w
crates/hir-ty/src/next_solver/consts.rs	4309	4351	matches
crates/hir-ty/src/next_solver/consts.rs	4404	4446	matches
crates/hir-ty/src/next_solver/consts/valtree.rs	15281	15488	debug_assert_eq
crates/hir-ty/src/next_solver/format_proof_tree.rs	1505	1533	format
crates/hir-ty/src/next_solver/format_proof_tree.rs	1555	1585	format
crates/hir-ty/src/next_solver/format_proof_tree.rs	2196	2231	format
crates/hir-ty/src/next_solver/fulfill.rs	4805	4868	assert_eq
crates/hir-ty/src/next_solver/fulfill.rs	5120	5183	assert_eq
crates/hir-ty/src/next_solver/fulfill.rs	5828	5891	assert_eq
crates/hir-ty/src/next_solver/infer/canonical/canonicalizer.rs	21131	21183	assert
crates/hir-ty/src/next_solver/infer/canonical/canonicalizer.rs	27654	27714	debug_assert_eq
crates/hir-ty/src/next_solver/infer/canonical/canonicalizer.rs	28200	28272	debug_assert_eq
crates/hir-ty/src/next_solver/infer/context.rs	3544	3802	matches
crates/hir-ty/src/next_solver/infer/context.rs	3544	3802	matches
crates/hir-ty/src/next_solver/infer/context.rs	3979	4243	matches
crates/hir-ty/src/next_solver/infer/context.rs	3979	4243	matches
crates/hir-ty/src/next_solver/infer/errors.rs	8928	9130	panic
crates/hir-ty/src/next_solver/infer/errors.rs	9185	9387	panic
crates/hir-ty/src/next_solver/infer/errors.rs	14314	14371	matches
crates/hir-ty/src/next_solver/infer/errors.rs	14923	15256	matches
crates/hir-ty/src/next_solver/infer/errors.rs	25873	25960	trace
crates/hir-ty/src/next_solver/infer/errors.rs	25873	25960	trace
crates/hir-ty/src/next_solver/infer/errors.rs	25873	25960	trace
crates/hir-ty/src/next_solver/infer/mod.rs	47197	47348	matches
crates/hir-ty/src/next_solver/infer/relate/generalize.rs	2134	2220	debug_assert
crates/hir-ty/src/next_solver/infer/relate/generalize.rs	2134	2220	debug_assert
crates/hir-ty/src/next_solver/infer/relate/generalize.rs	2134	2220	debug_assert
crates/hir-ty/src/next_solver/infer/relate/generalize.rs	22221	22394	matches
crates/hir-ty/src/next_solver/infer/relate/generalize.rs	27327	27500	matches
crates/hir-ty/src/next_solver/infer/select.rs	11037	11094	matches
crates/hir-ty/src/next_solver/infer/select.rs	12419	12477	matches
crates/hir-ty/src/next_solver/infer/select.rs	16113	16188	panic
crates/hir-ty/src/next_solver/infer/snapshot/fudge.rs	8001	8140	debug_assert
crates/hir-ty/src/next_solver/infer/snapshot/fudge.rs	8001	8140	debug_assert
crates/hir-ty/src/next_solver/infer/snapshot/fudge.rs	8001	8140	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5156	5197	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5156	5197	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5207	5248	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5207	5248	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5594	5635	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5594	5635	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5645	5686	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	5645	5686	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	6075	6118	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	6075	6118	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	6128	6359	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	6128	6359	debug_assert
crates/hir-ty/src/next_solver/infer/type_variable.rs	6128	6359	debug_assert
crates/hir-ty/src/next_solver/inspect.rs	5281	5317	try_visit
crates/hir-ty/src/next_solver/inspect.rs	18694	18730	try_visit
crates/hir-ty/src/next_solver/interner.rs	40663	40987	matches
crates/hir-ty/src/next_solver/interner.rs	78446	78588	matches
crates/hir-ty/src/next_solver/normalize.rs	6384	6431	debug_assert_eq
crates/hir-ty/src/next_solver/normalize.rs	7342	7395	debug_assert_eq
crates/hir-ty/src/next_solver/region.rs	2895	2948	matches
crates/hir-ty/src/next_solver/region.rs	3002	3046	matches
crates/hir-ty/src/next_solver/region.rs	3100	3144	matches
crates/hir-ty/src/next_solver/region.rs	3195	3239	matches
crates/hir-ty/src/next_solver/region.rs	3292	3338	matches
crates/hir-ty/src/next_solver/ty.rs	15678	15714	matches
crates/hir-ty/src/next_solver/ty.rs	15779	15814	matches
crates/hir-ty/src/next_solver/ty.rs	15917	15967	matches
crates/hir-ty/src/next_solver/ty.rs	16032	16067	matches
crates/hir-ty/src/next_solver/ty.rs	16145	16196	matches
crates/hir-ty/src/next_solver/ty.rs	16467	16855	matches
crates/hir-ty/src/next_solver/ty.rs	16921	16961	matches
crates/hir-ty/src/next_solver/ty.rs	17139	17173	matches
crates/hir-ty/src/next_solver/ty.rs	17238	17297	matches
crates/hir-ty/src/next_solver/ty.rs	17360	17407	matches
crates/hir-ty/src/next_solver/ty.rs	17475	17516	matches
crates/hir-ty/src/next_solver/ty.rs	17580	17618	matches
crates/hir-ty/src/next_solver/ty.rs	17684	17724	matches
crates/hir-ty/src/next_solver/ty.rs	17790	17830	matches
crates/hir-ty/src/next_solver/ty.rs	18202	18268	matches
crates/hir-ty/src/next_solver/ty.rs	22530	22569	matches
crates/hir-ty/src/next_solver/ty.rs	34237	34272	try_visit
crates/hir-ty/src/next_solver/ty.rs	34928	34961	try_visit
crates/hir-ty/src/next_solver/ty.rs	35448	35482	try_visit
crates/hir-ty/src/next_solver/util.rs	3508	3548	assert_eq
crates/hir-ty/src/next_solver/util.rs	23261	23341	matches
crates/hir-ty/src/representability.rs	990	1041	rtry
crates/hir-ty/src/representability.rs	1416	1494	rtry
crates/hir-ty/src/representability.rs	1929	1963	rtry
crates/hir-ty/src/representability.rs	2226	2261	rtry
crates/hir-ty/src/representability.rs	2620	2654	rtry
crates/hir-ty/src/tests.rs	15767	16021	format_to
crates/hir-ty/src/tests/closure_captures.rs	4648	4687	format
crates/hir-ty/src/tests/closure_captures.rs	5753	5812	vec
crates/hir-ty/src/tests/closure_captures.rs	5932	5989	vec
crates/hir/src/lib.rs	9249	9296	matches
crates/hir/src/lib.rs	26331	26388	info_span
crates/hir/src/lib.rs	61683	61721	matches
crates/hir/src/lib.rs	117011	117147	matches
crates/hir/src/lib.rs	118706	118771	matches
crates/hir/src/lib.rs	118847	118916	matches
crates/hir/src/term_search/expr.rs	8523	8982	format
crates/hir/src/term_search/expr.rs	10468	10927	format
crates/ide-assists/src/handlers/convert_named_struct_to_tuple_struct.rs	6473	7565	match_ast
crates/ide-assists/src/handlers/convert_named_struct_to_tuple_struct.rs	6473	7565	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/convert_tuple_struct_to_named_struct.rs	6168	9911	match_ast
crates/ide-assists/src/handlers/expand_rest_pattern.rs	8548	9032	match_ast
crates/ide-assists/src/handlers/expand_rest_pattern.rs	8548	9032	match_ast
crates/ide-assists/src/handlers/expand_rest_pattern.rs	8548	9032	match_ast
crates/ide-assists/src/handlers/expand_rest_pattern.rs	8548	9032	match_ast
crates/ide-assists/src/handlers/extract_function.rs	3523	3586	never
crates/ide-assists/src/handlers/extract_module.rs	10828	14876	match_ast
crates/ide-assists/src/handlers/extract_module.rs	10828	14876	match_ast
crates/ide-assists/src/handlers/extract_module.rs	10828	14876	match_ast
crates/ide-assists/src/handlers/extract_module.rs	10828	14876	match_ast
crates/ide-assists/src/handlers/extract_module.rs	10828	14876	match_ast
crates/ide-assists/src/handlers/extract_module.rs	10828	14876	match_ast
crates/ide-assists/src/handlers/generate_documentation_template.rs	1823	1887	vec
crates/ide-assists/src/handlers/generate_documentation_template.rs	3176	3314	match_ast
crates/ide-assists/src/handlers/generate_function.rs	49865	49889	vec
crates/ide-assists/src/handlers/merge_imports.rs	1835	2671	match_ast
crates/ide-assists/src/handlers/merge_imports.rs	1835	2671	match_ast
crates/ide-assists/src/handlers/replace_arith_op.rs	6103	6180	assert_eq
crates/ide-assists/src/handlers/replace_arith_op.rs	6190	6261	assert_eq
crates/ide-assists/src/handlers/replace_if_let_with_match.rs	12709	12762	matches
crates/ide-assists/src/handlers/replace_qualified_name_with_use.rs	5074	5768	match_ast
crates/ide-assists/src/handlers/replace_qualified_name_with_use.rs	5074	5768	match_ast
crates/ide-assists/src/handlers/replace_qualified_name_with_use.rs	5074	5768	match_ast
crates/ide-assists/src/handlers/unwrap_branch.rs	1177	2430	match_ast
crates/ide-assists/src/handlers/unwrap_return_type.rs	1647	1724	matches
crates/ide-assists/src/tests.rs	8170	8526	panic
crates/ide-assists/src/utils.rs	36282	36319	assert_eq
crates/ide-assists/src/utils.rs	36325	36362	assert_eq
crates/ide-assists/src/utils.rs	36368	36404	assert_eq
crates/ide-assists/src/utils.rs	36410	36450	assert_eq
crates/ide-assists/src/utils.rs	36456	36494	assert_eq
crates/ide-assists/src/utils.rs	36500	36542	assert_eq
crates/ide-assists/src/utils.rs	36548	36596	assert_eq
crates/ide-assists/src/utils.rs	36794	36841	assert_eq
crates/ide-assists/src/utils.rs	36847	36891	assert_eq
crates/ide-assists/src/utils.rs	36897	36943	assert_eq
crates/ide-assists/src/utils.rs	36949	36999	assert_eq
crates/ide-assists/src/utils.rs	37005	37056	assert_eq
crates/ide-assists/src/utils.rs	37062	37117	assert_eq
crates/ide-assists/src/utils.rs	37325	37372	assert_eq
crates/ide-assists/src/utils.rs	37378	37422	assert_eq
crates/ide-assists/src/utils.rs	37428	37478	assert_eq
crates/ide-assists/src/utils.rs	37484	37530	assert_eq
crates/ide-assists/src/utils.rs	37536	37582	assert_eq
crates/ide-assists/src/utils.rs	37588	37636	assert_eq
crates/ide-assists/src/utils.rs	37642	37692	assert_eq
crates/ide-completion/src/completions/postfix.rs	21141	21727	match_ast
crates/ide-completion/src/completions/postfix.rs	21141	21727	match_ast
crates/ide-completion/src/completions/postfix.rs	38956	39306	vec
crates/ide-completion/src/completions/snippet.rs	4189	4570	vec
crates/ide-completion/src/context/analysis.rs	40373	41750	match_ast
crates/ide-completion/src/context/analysis.rs	40373	41750	match_ast
crates/ide-completion/src/context/analysis.rs	45089	46302	match_ast
crates/ide-completion/src/context/analysis.rs	45089	46302	match_ast
crates/ide-completion/src/context/analysis.rs	45089	46302	match_ast
crates/ide-completion/src/context/analysis.rs	45089	46302	match_ast
crates/ide-completion/src/context/analysis.rs	57571	60726	match_ast
crates/ide-completion/src/context/analysis.rs	57571	60726	match_ast
crates/ide-completion/src/context/analysis.rs	57571	60726	match_ast
crates/ide-completion/src/context/analysis.rs	57571	60726	match_ast
crates/ide-completion/src/context/analysis.rs	57571	60726	match_ast
crates/ide-completion/src/context/analysis.rs	57571	60726	match_ast
crates/ide-completion/src/context/analysis.rs	66424	67774	match_ast
crates/ide-completion/src/context/analysis.rs	68074	68431	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	69997	74576	match_ast
crates/ide-completion/src/context/analysis.rs	81391	85263	match_ast
crates/ide-completion/src/context/analysis.rs	81391	85263	match_ast
crates/ide-completion/src/render/function.rs	1940	2018	format_smolstr
crates/ide-completion/src/render/union_literal.rs	1699	2038	format
crates/ide-completion/src/render/union_literal.rs	2060	2378	format
crates/ide-completion/src/render/union_literal.rs	2060	2378	format
crates/ide-completion/src/render/union_literal.rs	2404	2815	format
crates/ide-completion/src/render/union_literal.rs	2404	2815	format
crates/ide-completion/src/render/union_literal.rs	2404	2815	format
crates/ide-completion/src/render/union_literal.rs	2404	2815	format
crates/ide-completion/src/tests.rs	10879	10950	assert_eq
crates/ide-completion/src/tests.rs	10956	11028	assert_eq
crates/ide-completion/src/tests.rs	11384	11520	assert_eq
crates/ide-completion/src/tests.rs	11526	11654	assert_eq
crates/ide-completion/src/tests.rs	11660	11796	assert_eq
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
crates/ide-db/src/defs.rs	18041	19484	match_ast
