case,family,engine,verdict,referee,wall_ms,compile_ms,ticks,statements,peak_rss_mb,db_bytes,final_hash,input_hash,note
enum_tag_view,program,tsv2,identical,oracle,4.26,104,2,54,135.8,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
s1/1k,scale,oracle,reference,oracle,1360,N/A,0,N/A,39.5,N/A,N/A,aaa19a529a175aa6,
s1/1k,scale,tsv2,identical,oracle,33.682,108,11,246,149.6,N/A,fe7134a2af8ee99e,aaa19a529a175aa6,
s1/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0cff8edfe11fdec3,beyond the swipl budget; graded against the proven referee
s1/10k,scale,tsv2,identical_vs_reference,tsv2(proven),271.609,105,101,2316,160.8,N/A,1f19d33822b870fd,0cff8edfe11fdec3,beyond the swipl budget; graded against the proven referee
s1/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
s1/100k,scale,tsv2,identical_vs_reference,tsv2(proven),2556.054,106,1001,23016,452.1,N/A,f086a030143bfd8a,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
s2/1k,scale,oracle,reference,oracle,2247,N/A,0,N/A,39.7,N/A,N/A,cbc057b61af18b57,
s2/1k,scale,tsv2,identical,oracle,24.368,108,11,414,145.8,N/A,4c471042a492d02d,cbc057b61af18b57,
s2/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,b0cb70503efeb162,beyond the swipl budget; graded against the proven referee
s2/10k,scale,tsv2,identical_vs_reference,tsv2(proven),150.103,107,101,3744,156.1,N/A,e8100b1036f80d7f,b0cb70503efeb162,beyond the swipl budget; graded against the proven referee
s2/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,f83b7d6e4a85f703,the two-hop join at competition scale; ms/1k-arrivals is the shape to read
s2/100k,scale,tsv2,identical_vs_reference,tsv2(proven),1391.407,107,1001,37044,427.5,N/A,50f6928bee7eb255,f83b7d6e4a85f703,the two-hop join at competition scale; ms/1k-arrivals is the shape to read
s3/1k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cde50d7bedee3c16,"the memory-wall cell: 1000x1000 = 1M combined rows; SCALE.md recorded tsv2 DNF here before the P1 emitter. Quadratic on purpose, so it stays at 1k"
s3/1k,scale,tsv2,identical_vs_reference,tsv2(proven),7961.108,105,20,500,978.4,N/A,6677a5da6e964dc3,cde50d7bedee3c16,"the memory-wall cell: 1000x1000 = 1M combined rows; SCALE.md recorded tsv2 DNF here before the P1 emitter. Quadratic on purpose, so it stays at 1k"
