case,family,engine,verdict,referee,wall_ms,compile_ms,ticks,statements,peak_rss_mb,db_bytes,final_hash,input_hash,note
clock_rel_join_storms,program,tsv2,identical,oracle,18.359,109,7,540,134.1,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
match_classify,program,oracle,reference,oracle,117,N/A,0,N/A,39.3,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
match_classify,program,tsv2,identical,oracle,4.287,106,1,38,138.9,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
aggregate_retraction,program,oracle,reference,oracle,113,N/A,0,N/A,39.5,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
aggregate_retraction,program,tsv2,identical,oracle,5.607,109,3,77,133.3,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
enum_tag_view,program,oracle,reference,oracle,117,N/A,0,N/A,39.3,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
enum_tag_view,program,tsv2,identical,oracle,4.33,106,2,54,131,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
keyed_replace/1k,scale,oracle,reference,oracle,1369,N/A,0,N/A,39.3,N/A,N/A,aaa19a529a175aa6,
keyed_replace/1k,scale,tsv2,identical,oracle,34.037,109,11,246,147.8,N/A,fe7134a2af8ee99e,aaa19a529a175aa6,
keyed_replace/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0cff8edfe11fdec3,beyond the swipl budget; graded against the proven referee
keyed_replace/10k,scale,tsv2,identical_vs_reference,tsv2(proven),279.949,109,101,2316,159.3,N/A,1f19d33822b870fd,0cff8edfe11fdec3,beyond the swipl budget; graded against the proven referee
keyed_replace/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
keyed_replace/100k,scale,tsv2,identical_vs_reference,tsv2(proven),2596.015,109,1001,23016,449,N/A,f086a030143bfd8a,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
two_hop_join/1k,scale,oracle,reference,oracle,2256,N/A,0,N/A,39.3,N/A,N/A,cbc057b61af18b57,
two_hop_join/1k,scale,tsv2,identical,oracle,25.619,116,11,414,143.9,N/A,4c471042a492d02d,cbc057b61af18b57,
two_hop_join/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,b0cb70503efeb162,beyond the swipl budget; graded against the proven referee
two_hop_join/10k,scale,tsv2,identical_vs_reference,tsv2(proven),153.322,117,101,3744,159,N/A,e8100b1036f80d7f,b0cb70503efeb162,beyond the swipl budget; graded against the proven referee
two_hop_join/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,f83b7d6e4a85f703,the two-hop join at competition scale; ms/1k-arrivals is the shape to read
two_hop_join/100k,scale,tsv2,identical_vs_reference,tsv2(proven),1414.777,109,1001,37044,430.4,N/A,50f6928bee7eb255,f83b7d6e4a85f703,the two-hop join at competition scale; ms/1k-arrivals is the shape to read
cross_join/1k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cde50d7bedee3c16,"the memory-wall cell: 1000x1000 = 1M combined rows; SCALE.md recorded tsv2 DNF here before the P1 emitter. Quadratic on purpose, so it stays at 1k"
cross_join/1k,scale,tsv2,identical_vs_reference,tsv2(proven),8084.791,114,20,500,992.8,N/A,6677a5da6e964dc3,cde50d7bedee3c16,"the memory-wall cell: 1000x1000 = 1M combined rows; SCALE.md recorded tsv2 DNF here before the P1 emitter. Quadratic on purpose, so it stays at 1k"
