src/compiler/emitter.ts		src/compiler/core.ts	
src/compiler/emitter.ts		src/compiler/corePublic.ts	
src/compiler/emitter.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/emitter.ts		src/compiler/factory/emitNode.ts	
src/compiler/emitter.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/emitter.ts		src/compiler/factory/nodeTests.ts	
src/compiler/emitter.ts		src/compiler/factory/utilities.ts	
src/compiler/emitter.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/emitter.ts		src/compiler/parser.ts	
src/compiler/emitter.ts		src/compiler/path.ts	
src/compiler/emitter.ts		src/compiler/program.ts	
src/compiler/emitter.ts		src/compiler/scanner.ts	
src/compiler/emitter.ts		src/compiler/sourcemap.ts	
src/compiler/emitter.ts		src/compiler/transformer.ts	
src/compiler/emitter.ts		src/compiler/types.ts	
src/compiler/emitter.ts		src/compiler/utilities.ts	
src/compiler/emitter.ts		src/compiler/utilitiesPublic.ts	
src/compiler/executeCommandLine.ts		src/compiler/builderPublic.ts	
src/compiler/executeCommandLine.ts		src/compiler/commandLineParser.ts	
src/compiler/executeCommandLine.ts		src/compiler/core.ts	
src/compiler/executeCommandLine.ts		src/compiler/corePublic.ts	
src/compiler/executeCommandLine.ts		src/compiler/path.ts	
src/compiler/executeCommandLine.ts		src/compiler/performance.ts	
src/compiler/executeCommandLine.ts		src/compiler/program.ts	
src/compiler/executeCommandLine.ts		src/compiler/scanner.ts	
src/compiler/executeCommandLine.ts		src/compiler/sys.ts	
src/compiler/executeCommandLine.ts		src/compiler/tsbuildPublic.ts	
src/compiler/executeCommandLine.ts		src/compiler/types.ts	
src/compiler/executeCommandLine.ts		src/compiler/utilities.ts	
src/compiler/executeCommandLine.ts		src/compiler/utilitiesPublic.ts	
src/compiler/executeCommandLine.ts		src/compiler/watch.ts	
src/compiler/executeCommandLine.ts		src/compiler/watchPublic.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/core.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/factory/emitNode.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/factory/nodeTests.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/factory/utilities.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/scanner.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/types.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/utilities.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/utilitiesPublic.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/visitorPublic.ts	
src/compiler/factory/baseNodeFactory.ts		src/compiler/types.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/core.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/corePublic.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/factory/emitNode.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/factory/nodeTests.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/factory/utilities.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/types.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/utilities.ts	
src/compiler/factory/emitNode.ts		src/compiler/core.ts	
src/compiler/factory/emitNode.ts		src/compiler/types.ts	
src/compiler/factory/emitNode.ts		src/compiler/utilities.ts	
src/compiler/factory/emitNode.ts		src/compiler/utilitiesPublic.ts	
src/compiler/factory/nodeChildren.ts		src/compiler/types.ts	
src/compiler/factory/nodeChildren.ts		src/compiler/utilitiesPublic.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/core.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/factory/emitNode.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/factory/nodeTests.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/types.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/utilitiesPublic.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/checker.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/core.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/baseNodeFactory.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/emitNode.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/nodeConverters.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/nodeTests.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/parenthesizerRules.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/utilities.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/scanner.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/types.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/utilities.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/utilitiesPublic.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/visitorPublic.ts	
src/compiler/factory/nodeTests.ts		src/compiler/types.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/core.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/corePublic.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/factory/nodeTests.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/factory/utilities.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/types.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/utilities.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/utilitiesPublic.ts	
src/compiler/factory/utilities.ts		src/compiler/core.ts	
src/compiler/factory/utilities.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/factory/utilities.ts		src/compiler/factory/emitNode.ts	
src/compiler/factory/utilities.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/factory/utilities.ts		src/compiler/factory/nodeTests.ts	
src/compiler/factory/utilities.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/factory/utilities.ts		src/compiler/program.ts	
src/compiler/factory/utilities.ts		src/compiler/types.ts	
src/compiler/factory/utilities.ts		src/compiler/utilities.ts	
src/compiler/factory/utilities.ts		src/compiler/utilitiesPublic.ts	
src/compiler/factory/utilitiesPublic.ts		src/compiler/types.ts	
src/compiler/factory/utilitiesPublic.ts		src/compiler/utilities.ts	
src/compiler/moduleNameResolver.ts		src/compiler/commandLineParser.ts	
src/compiler/moduleNameResolver.ts		src/compiler/core.ts	
src/compiler/moduleNameResolver.ts		src/compiler/corePublic.ts	
src/compiler/moduleNameResolver.ts		src/compiler/emitter.ts	
src/compiler/moduleNameResolver.ts		src/compiler/parser.ts	
src/compiler/moduleNameResolver.ts		src/compiler/path.ts	
src/compiler/moduleNameResolver.ts		src/compiler/program.ts	
src/compiler/moduleNameResolver.ts		src/compiler/semver.ts	
src/compiler/moduleNameResolver.ts		src/compiler/types.ts	
src/compiler/moduleNameResolver.ts		src/compiler/utilities.ts	
src/compiler/moduleNameResolver.ts		src/compiler/utilitiesPublic.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/core.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/corePublic.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/emitter.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/factory/nodeTests.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/moduleNameResolver.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/parser.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/path.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/program.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/types.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/utilities.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/utilitiesPublic.ts	
src/compiler/parser.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/parser.ts		src/compiler/commandLineParser.ts	
src/compiler/parser.ts		src/compiler/core.ts	
src/compiler/parser.ts		src/compiler/factory/baseNodeFactory.ts	
src/compiler/parser.ts		src/compiler/factory/nodeChildren.ts	
src/compiler/parser.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/parser.ts		src/compiler/factory/nodeTests.ts	
src/compiler/parser.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/parser.ts		src/compiler/moduleNameResolver.ts	
src/compiler/parser.ts		src/compiler/path.ts	
src/compiler/parser.ts		src/compiler/scanner.ts	
src/compiler/parser.ts		src/compiler/types.ts	
src/compiler/parser.ts		src/compiler/utilities.ts	
src/compiler/parser.ts		src/compiler/utilitiesPublic.ts	
src/compiler/path.ts		src/compiler/core.ts	
src/compiler/path.ts		src/compiler/corePublic.ts	
src/compiler/path.ts		src/compiler/parser.ts	
src/compiler/path.ts		src/compiler/types.ts	
src/compiler/performance.ts		src/compiler/core.ts	
src/compiler/performance.ts		src/compiler/performanceCore.ts	
src/compiler/performance.ts		src/compiler/sys.ts	
src/compiler/performanceCore.ts		src/compiler/core.ts	
src/compiler/program.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/program.ts		src/compiler/builderPublic.ts	
src/compiler/program.ts		src/compiler/checker.ts	
src/compiler/program.ts		src/compiler/commandLineParser.ts	
src/compiler/program.ts		src/compiler/core.ts	
src/compiler/program.ts		src/compiler/corePublic.ts	
src/compiler/program.ts		src/compiler/emitter.ts	
src/compiler/program.ts		src/compiler/factory/emitNode.ts	
src/compiler/program.ts		src/compiler/factory/nodeTests.ts	
src/compiler/program.ts		src/compiler/factory/utilities.ts	
src/compiler/program.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/program.ts		src/compiler/moduleNameResolver.ts	
src/compiler/program.ts		src/compiler/parser.ts	
src/compiler/program.ts		src/compiler/path.ts	
src/compiler/program.ts		src/compiler/programDiagnostics.ts	
src/compiler/program.ts		src/compiler/resolutionCache.ts	
src/compiler/program.ts		src/compiler/scanner.ts	
src/compiler/program.ts		src/compiler/semver.ts	
src/compiler/program.ts		src/compiler/sys.ts	
src/compiler/program.ts		src/compiler/transformer.ts	
src/compiler/program.ts		src/compiler/transformers/declarations.ts	
src/compiler/program.ts		src/compiler/tsbuild.ts	
src/compiler/program.ts		src/compiler/types.ts	
src/compiler/program.ts		src/compiler/utilities.ts	
src/compiler/program.ts		src/compiler/utilitiesPublic.ts	
src/compiler/program.ts		src/compiler/watchPublic.ts	
src/compiler/program.ts		src/compiler/watchUtilities.ts	
src/compiler/programDiagnostics.ts		src/compiler/core.ts	
src/compiler/programDiagnostics.ts		src/compiler/factory/nodeTests.ts	
src/compiler/programDiagnostics.ts		src/compiler/path.ts	
src/compiler/programDiagnostics.ts		src/compiler/program.ts	
src/compiler/programDiagnostics.ts		src/compiler/types.ts	
src/compiler/programDiagnostics.ts		src/compiler/utilities.ts	
src/compiler/programDiagnostics.ts		src/compiler/watch.ts	
src/compiler/resolutionCache.ts		src/compiler/core.ts	
src/compiler/resolutionCache.ts		src/compiler/moduleNameResolver.ts	
src/compiler/resolutionCache.ts		src/compiler/path.ts	
src/compiler/resolutionCache.ts		src/compiler/program.ts	
src/compiler/resolutionCache.ts		src/compiler/sys.ts	
src/compiler/resolutionCache.ts		src/compiler/types.ts	
src/compiler/resolutionCache.ts		src/compiler/utilities.ts	
src/compiler/resolutionCache.ts		src/compiler/utilitiesPublic.ts	
src/compiler/resolutionCache.ts		src/compiler/watchUtilities.ts	
src/compiler/scanner.ts		src/compiler/core.ts	
src/compiler/scanner.ts		src/compiler/corePublic.ts	
src/compiler/scanner.ts		src/compiler/types.ts	
src/compiler/scanner.ts		src/compiler/utilities.ts	
src/compiler/semver.ts		src/compiler/core.ts	
src/compiler/semver.ts		src/compiler/corePublic.ts	
src/compiler/sourcemap.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/sourcemap.ts		src/compiler/core.ts	
src/compiler/sourcemap.ts		src/compiler/corePublic.ts	
src/compiler/sourcemap.ts		src/compiler/path.ts	
src/compiler/sourcemap.ts		src/compiler/scanner.ts	
src/compiler/sourcemap.ts		src/compiler/types.ts	
src/compiler/symbolWalker.ts		src/compiler/checker.ts	
src/compiler/symbolWalker.ts		src/compiler/core.ts	
src/compiler/symbolWalker.ts		src/compiler/types.ts	
src/compiler/sys.ts		src/compiler/commandLineParser.ts	
src/compiler/sys.ts		src/compiler/core.ts	
src/compiler/sys.ts		src/compiler/corePublic.ts	
src/compiler/sys.ts		src/compiler/moduleNameResolver.ts	
src/compiler/sys.ts		src/compiler/path.ts	
src/compiler/sys.ts		src/compiler/types.ts	
src/compiler/sys.ts		src/compiler/utilities.ts	
src/compiler/sys.ts		src/compiler/watchUtilities.ts	
src/compiler/tracing.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/tracing.ts		src/compiler/path.ts	
src/compiler/tracing.ts		src/compiler/scanner.ts	
src/compiler/tracing.ts		src/compiler/types.ts	
src/compiler/tracing.ts		src/compiler/utilities.ts	
src/compiler/tracing.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformer.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/transformer.ts		src/compiler/core.ts	
src/compiler/transformer.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformer.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformer.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformer.ts		src/compiler/transformers/classFields.ts	
src/compiler/transformer.ts		src/compiler/transformers/declarations.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2015.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2016.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2017.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2018.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2019.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2020.ts	
src/compiler/transformer.ts		src/compiler/transformers/es2021.ts	
src/compiler/transformer.ts		src/compiler/transformers/esDecorators.ts	
src/compiler/transformer.ts		src/compiler/transformers/esnext.ts	
src/compiler/transformer.ts		src/compiler/transformers/generators.ts	
src/compiler/transformer.ts		src/compiler/transformers/jsx.ts	
src/compiler/transformer.ts		src/compiler/transformers/legacyDecorators.ts	
src/compiler/transformer.ts		src/compiler/transformers/module/esnextAnd2015.ts	
src/compiler/transformer.ts		src/compiler/transformers/module/impliedNodeFormatDependent.ts	
src/compiler/transformer.ts		src/compiler/transformers/module/module.ts	
src/compiler/transformer.ts		src/compiler/transformers/module/system.ts	
src/compiler/transformer.ts		src/compiler/transformers/ts.ts	
src/compiler/transformer.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformer.ts		src/compiler/types.ts	
src/compiler/transformer.ts		src/compiler/utilities.ts	
src/compiler/transformer.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/classFields.ts		src/compiler/core.ts	
src/compiler/transformers/classFields.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/classFields.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/classFields.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/classFields.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/classFields.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/classFields.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/classFields.ts		src/compiler/scanner.ts	
src/compiler/transformers/classFields.ts		src/compiler/transformers/classThis.ts	
src/compiler/transformers/classFields.ts		src/compiler/transformers/namedEvaluation.ts	
src/compiler/transformers/classFields.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/classFields.ts		src/compiler/types.ts	
src/compiler/transformers/classFields.ts		src/compiler/utilities.ts	
src/compiler/transformers/classFields.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/classFields.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/classThis.ts		src/compiler/core.ts	
src/compiler/transformers/classThis.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/classThis.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/classThis.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/classThis.ts		src/compiler/types.ts	
src/compiler/transformers/classThis.ts		src/compiler/utilities.ts	
src/compiler/transformers/declarations.ts		src/compiler/core.ts	
src/compiler/transformers/declarations.ts		src/compiler/emitter.ts	
src/compiler/transformers/declarations.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/declarations.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/declarations.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/declarations.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/declarations.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/declarations.ts		src/compiler/parser.ts	
src/compiler/transformers/declarations.ts		src/compiler/path.ts	
src/compiler/transformers/declarations.ts		src/compiler/program.ts	
src/compiler/transformers/declarations.ts		src/compiler/scanner.ts	
src/compiler/transformers/declarations.ts		src/compiler/transformer.ts	
src/compiler/transformers/declarations.ts		src/compiler/transformers/declarations/diagnostics.ts	
src/compiler/transformers/declarations.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/declarations.ts		src/compiler/types.ts	
src/compiler/transformers/declarations.ts		src/compiler/utilities.ts	
src/compiler/transformers/declarations.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/declarations.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/declarations/diagnostics.ts		src/compiler/core.ts	
src/compiler/transformers/declarations/diagnostics.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/declarations/diagnostics.ts		src/compiler/types.ts	
src/compiler/transformers/declarations/diagnostics.ts		src/compiler/utilities.ts	
src/compiler/transformers/declarations/diagnostics.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/destructuring.ts		src/compiler/core.ts	
src/compiler/transformers/destructuring.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/destructuring.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/destructuring.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/destructuring.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/destructuring.ts		src/compiler/types.ts	
src/compiler/transformers/destructuring.ts		src/compiler/utilities.ts	
src/compiler/transformers/destructuring.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/destructuring.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2015.ts		src/compiler/core.ts	
src/compiler/transformers/es2015.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/es2015.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/es2015.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/es2015.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2015.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/es2015.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/es2015.ts		src/compiler/parser.ts	
src/compiler/transformers/es2015.ts		src/compiler/scanner.ts	
src/compiler/transformers/es2015.ts		src/compiler/transformers/destructuring.ts	
src/compiler/transformers/es2015.ts		src/compiler/transformers/taggedTemplate.ts	
src/compiler/transformers/es2015.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2015.ts		src/compiler/types.ts	
src/compiler/transformers/es2015.ts		src/compiler/utilities.ts	
src/compiler/transformers/es2015.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/es2015.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2016.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2016.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/es2016.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2016.ts		src/compiler/types.ts	
src/compiler/transformers/es2016.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/es2016.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2017.ts		src/compiler/checker.ts	
src/compiler/transformers/es2017.ts		src/compiler/core.ts	
src/compiler/transformers/es2017.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/es2017.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/es2017.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/es2017.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2017.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/es2017.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/es2017.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2017.ts		src/compiler/types.ts	
src/compiler/transformers/es2017.ts		src/compiler/utilities.ts	
src/compiler/transformers/es2017.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/es2017.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2018.ts		src/compiler/checker.ts	
src/compiler/transformers/es2018.ts		src/compiler/core.ts	
src/compiler/transformers/es2018.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/es2018.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/es2018.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/es2018.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2018.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/es2018.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/es2018.ts		src/compiler/transformers/destructuring.ts	
src/compiler/transformers/es2018.ts		src/compiler/transformers/es2017.ts	
src/compiler/transformers/es2018.ts		src/compiler/transformers/taggedTemplate.ts	
src/compiler/transformers/es2018.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2018.ts		src/compiler/types.ts	
src/compiler/transformers/es2018.ts		src/compiler/utilities.ts	
src/compiler/transformers/es2018.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/es2018.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2019.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2019.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2019.ts		src/compiler/types.ts	
src/compiler/transformers/es2019.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2020.ts		src/compiler/core.ts	
src/compiler/transformers/es2020.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/es2020.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/es2020.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2020.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/es2020.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2020.ts		src/compiler/types.ts	
src/compiler/transformers/es2020.ts		src/compiler/utilities.ts	
src/compiler/transformers/es2020.ts		src/compiler/utilitiesPublic.ts	
