/Users/chrishafley/go/pkg/mod/github.com/alecthomas/kong@v1.15.0	0	213	1402	0	
/Users/chrishafley/go/pkg/mod/github.com/coder/websocket@v1.8.12	0	181	575	0	
/Users/chrishafley/go/pkg/mod/github.com/jung-kurt/gofpdf@v1.16.2	0	337	2886	0	
/Users/chrishafley/go/pkg/mod/github.com/google/go-cmp@v0.7.0	0	242	1398	0	
/Users/chrishafley/go/pkg/mod/github.com/go-logr/logr@v1.4.3	0	200	638	0	
/Users/chrishafley/go/pkg/mod/github.com/stretchr/testify@v1.11.1	0	250	2117	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/mod@v0.36.0	0	246	1153	0	
/Users/chrishafley/go/pkg/mod/oss.terrastruct.com/util-go@v0.0.0-20250213174338-243d8661088a	0	172	423	0	
/Users/chrishafley/go/pkg/mod/github.com/fsnotify/fsnotify@v1.7.1-0.20240403050945-7086bea086b7	0	206	558	0	
/Users/chrishafley/go/pkg/mod/github.com/rivo/uniseg@v0.4.7	0	1019	236	0	
/Users/chrishafley/go/pkg/mod/github.com/!puerkito!bio/goquery@v1.10.0	0	194	2716	0	
/Users/chrishafley/go/pkg/mod/github.com/dlclark/regexp2@v1.11.4	0	208	2776	0	
/Users/chrishafley/go/pkg/mod/github.com/dlclark/regexp2@v1.11.0	0	215	2772	0	
/Users/chrishafley/go/pkg/mod/github.com/golang/freetype@v0.0.0-20170609003504-e2365dfdc4a0	0	242	682	0	
/Users/chrishafley/go/pkg/mod/github.com/hexops/gotextdiff@v1.0.3	0	215	261	0	
/Users/chrishafley/go/pkg/mod/github.com/google/uuid@v1.6.0	0	210	279	0	
/Users/chrishafley/go/pkg/mod/gopkg.in/yaml.v3@v3.0.1	0	236	1301	0	
/Users/chrishafley/go/pkg/mod/gopkg.in/yaml.v2@v2.4.0	0	290	1043	0	
/Users/chrishafley/go/pkg/mod/github.com/davecgh/go-spew@v1.1.1	0	289	1199	0	
/Users/chrishafley/go/pkg/mod/github.com/lucasb-eyer/go-colorful@v1.2.0	0	215	485	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/xerrors@v0.0.0-20240903120638-7835f813f4da	0	202	162	0	
/Users/chrishafley/go/pkg/mod/go.uber.org/goleak@v1.3.0	0	136	228	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/term@v0.0.0-20201117132131-f5c789dd3221	0	165	109	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/sync@v0.20.0	0	137	157	0	
/Users/chrishafley/go/pkg/mod/github.com/andybalholm/cascadia@v1.3.2	0	200	226	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/term@v0.29.0	0	184	109	0	
/Users/chrishafley/go/pkg/mod/github.com/pkg/browser@v0.0.0-20240102092130-5ac0b6a4141c	0	117	15	0	
/Users/chrishafley/go/pkg/mod/github.com/mattn/go-runewidth@v0.0.9	0	205	85	0	
/Users/chrishafley/go/pkg/mod/github.com/go-errors/errors@v1.5.1	0	188	186	0	
/Users/chrishafley/go/pkg/mod/github.com/dsoprea/go-logging@v0.0.0-20200710184922-b02d349568dd	0	134	160	0	
/Users/chrishafley/go/pkg/mod/go.uber.org/multierr@v1.11.0	0	155	166	0	
/Users/chrishafley/go/pkg/mod/github.com/sourcegraph/beaut@v0.0.0-20240611013027-627e4c25335a	0	155	40	0	
/Users/chrishafley/go/pkg/mod/github.com/go-sourcemap/sourcemap@v2.1.4+incompatible	0	178	61	0	
/Users/chrishafley/go/pkg/mod/github.com/mazznoer/csscolorparser@v0.1.5	0	164	214	0	
/Users/chrishafley/go/pkg/mod/github.com/go-stack/stack@v1.8.1	0	167	98	0	
/Users/chrishafley/go/pkg/mod/github.com/go-logr/stdr@v1.2.2	0	161	33	0	
/Users/chrishafley/go/pkg/mod/github.com/ericpauley/go-quantize@v0.0.0-20200331213906-ae555eb2afa4	0	144	32	0	
/Users/chrishafley/go/pkg/mod/github.com/pmezard/go-difflib@v1.0.0	0	218	178	0	
/Users/chrishafley/go/pkg/mod/github.com/alecthomas/repr@v0.4.0	0	175	118	0	
