/Users/chrishafley/go/pkg/mod/github.com/dlclark/regexp2@v1.11.4	0	170	2776	29	
/Users/chrishafley/go/pkg/mod/github.com/dlclark/regexp2@v1.11.0	0	124	2772	29	
/Users/chrishafley/go/pkg/mod/github.com/golang/freetype@v0.0.0-20170609003504-e2365dfdc4a0	0	197	682	25	
/Users/chrishafley/go/pkg/mod/github.com/hexops/gotextdiff@v1.0.3	0	124	261	9	
/Users/chrishafley/go/pkg/mod/github.com/google/uuid@v1.6.0	0	116	279	3	
/Users/chrishafley/go/pkg/mod/gopkg.in/yaml.v3@v3.0.1	0	200	1301	72	
/Users/chrishafley/go/pkg/mod/gopkg.in/yaml.v2@v2.4.0	0	166	1043	59	
/Users/chrishafley/go/pkg/mod/github.com/davecgh/go-spew@v1.1.1	0	172	1199	20	
/Users/chrishafley/go/pkg/mod/github.com/lucasb-eyer/go-colorful@v1.2.0	0	138	485	1	
/Users/chrishafley/go/pkg/mod/golang.org/x/xerrors@v0.0.0-20240903120638-7835f813f4da	0	83	162	3	
/Users/chrishafley/go/pkg/mod/go.uber.org/goleak@v1.3.0	0	109	228	2	
/Users/chrishafley/go/pkg/mod/golang.org/x/term@v0.0.0-20201117132131-f5c789dd3221	0	161	109	2	
/Users/chrishafley/go/pkg/mod/golang.org/x/sync@v0.20.0	0	170	157	5	
/Users/chrishafley/go/pkg/mod/github.com/andybalholm/cascadia@v1.3.2	0	66	226	17	
/Users/chrishafley/go/pkg/mod/golang.org/x/term@v0.29.0	0	65	109	2	
/Users/chrishafley/go/pkg/mod/github.com/pkg/browser@v0.0.0-20240102092130-5ac0b6a4141c	0	66	15	0	
/Users/chrishafley/go/pkg/mod/github.com/mattn/go-runewidth@v0.0.9	0	69	85	1	
/Users/chrishafley/go/pkg/mod/github.com/go-errors/errors@v1.5.1	0	76	186	1	
/Users/chrishafley/go/pkg/mod/github.com/dsoprea/go-logging@v0.0.0-20200710184922-b02d349568dd	0	143	160	8	
/Users/chrishafley/go/pkg/mod/go.uber.org/multierr@v1.11.0	0	127	166	0	
/Users/chrishafley/go/pkg/mod/github.com/sourcegraph/beaut@v0.0.0-20240611013027-627e4c25335a	0	100	40	2	
/Users/chrishafley/go/pkg/mod/github.com/go-sourcemap/sourcemap@v2.1.4+incompatible	0	93	61	6	
/Users/chrishafley/go/pkg/mod/github.com/mazznoer/csscolorparser@v0.1.5	0	116	214	0	
/Users/chrishafley/go/pkg/mod/github.com/go-stack/stack@v1.8.1	0	128	98	0	
/Users/chrishafley/go/pkg/mod/github.com/go-logr/stdr@v1.2.2	0	118	33	2	
/Users/chrishafley/go/pkg/mod/github.com/ericpauley/go-quantize@v0.0.0-20200331213906-ae555eb2afa4	0	94	32	1	
/Users/chrishafley/go/pkg/mod/github.com/pmezard/go-difflib@v1.0.0	0	104	178	2	
/Users/chrishafley/go/pkg/mod/github.com/alecthomas/repr@v0.4.0	0	113	118	2	
