coalesce_default_returns_when_source_retracts	diff	-{"tick":1,"deltas":{"latest_commit":{"add":[["alpha","sha-1"]],"del":[]},"repo_latest":{"add":[["alpha","sha-1"]],"del":[["alpha","absent"]]}}}
coalesce_defaults_the_absent_row	clean	byte-clean
coalesce_in_edge_body_samples	runtime-error	parse program json: Error("missing field `head_kind`")
coalesce_over_derived_source	clean	byte-clean
coalesce_under_negation_is_refused	unsupported	coalesce_not_top_level(latest_commit/2)
coalesce_with_a_variable_default_is_refused	unsupported	coalesce_default_not_literal(latest_commit/2,variable)
coalesce_with_two_outputs_is_refused	unsupported	coalesce_multiple_outputs(commit_by/3,2)
coalesce_without_an_output_is_refused	unsupported	coalesce_no_output(archived/1)
combine_edge_is_the_conjunction_spelling	runtime-error	parse program json: Error("missing field `head_kind`")
combine_level_is_the_conjunction_spelling	clean	byte-clean
comparison_filters_rows	clean	byte-clean
complete_is_a_named_unsupported	unsupported	lifecycle_arm(complete)
completion_propagation_lattice_tick	runtime-error	parse program json: Error("missing field `head_kind`")
concat_fold_follows_arrival_order	runtime-error	parse program json: Error("missing field `head_kind`")
concat_fold_reversed_arrival_reverses_result	runtime-error	parse program json: Error("missing field `head_kind`")
concat_program_queue	runtime-error	parse program json: Error("missing field `head_kind`")
conjunction_edge_control_for_combine	runtime-error	parse program json: Error("missing field `head_kind`")
conjunction_level_control_for_combine	clean	byte-clean
count_is_bag_of_derivations	clean	byte-clean
counter_fold_matches_hand_computation	runtime-error	parse program json: Error("missing field `head_kind`")
created_at_pinned_updated_at_advances	runtime-error	parse program json: Error("missing field `head_kind`")
declaration_order_preserves_struct_refs	clean	byte-clean
decode_missing_key_fails_quietly	unsupported	decode_source_not_struct(decode(_,{absent_key:_}))
decode_open_pattern_binds_nested	unsupported	decode_source_not_struct(decode(_,{name:_}))
demand_laziness_effect_rows	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
demand_view_fires_its_consumer_once	runtime-error	parse program json: Error("missing field `head_kind`")
departed_fires_next_tick_on_retraction	runtime-error	parse program json: Error("missing field `head_kind`")
derive_directory_prefix_via_rtrim_replace	clean	byte-clean
desugared_trace_equals_hand_written	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
diag_scenario_seven_ticks_end_to_end	runtime-error	parse program json: Error("missing field `head_kind`")
dirty_derives_from_digest_mismatch	runtime-error	parse program json: Error("missing field `head_kind`")
dirty_retracts_on_matching_commit	runtime-error	parse program json: Error("missing field `head_kind`")
division_truncates_toward_zero_mod_follows_divisor_sign	clean	byte-clean
duplicate_host_name_is_refused	unsupported	duplicate_host_decl(look)
edge_chain_hops_tick_per_stage	runtime-error	parse program json: Error("missing field `head_kind`")
edge_into_unkeyed_set_rejected	unsupported	edge_into_unkeyed_set(sink/1)
edge_trigger_literal_filters_on_the_oracle_door	unsupported	trigger_arg_not_var(200)
enum_decl_two_variants_union_in_tag_view	diff	-{"tick":1,"deltas":{"result_error":{"add":[[302,"failed"]],"del":[]},"result_ok":{"add":[[301,"ready"]],"del":[]},"result_tag":{"add":[[301,"ok"],[302,"error"]],"del":[]}}}
enum_decl_variant_name_collision_is_refused	unsupported	enum_variant_name_collision(page)
enum_decl_variant_rows_round_trip_through_tag_view	diff	-{"tick":2,"deltas":{"body_redirect":{"add":[[202,"/next"]],"del":[]},"body_tag":{"add":[[202,"redirect"]],"del":[]}}}
enum_name_is_a_column_type	clean	byte-clean
enum_nullary_variant_boots_and_tags	diff	-{"tick":2,"deltas":{"maybe_text_some":{"add":[[2,"hi"]],"del":[]},"maybe_text_tag":{"add":[[2,"some"]],"del":[]}}}
enum_variant_field_typed_as_rel_is_a_ref	diff	-{"tick":1,"deltas":{"grade_ripe":{"add":[[1,{"name":"oak","tree_id":1000}]],"del":[]},"grade_tag":{"add":[[1,"ripe"]],"del":[]},"tree":{"add":[[1000,"oak"]],"del":[]}}}
enum_variant_field_undeclared_type_still_throws	unsupported	column_type_unknown(treee)
error_is_a_named_unsupported	unsupported	lifecycle_arm(error)
exhaust_policy	runtime-error	parse program json: Error("missing field `head_kind`")
extraction_fork_callgraph	diff	-{"tick":1,"deltas":{"__host_response_sg":{"add":[["witness|sg|file_digest:text=d1|query_digest:text=q_calls",0,"d1","q_calls","foo","bar",0,3]],"del":[]},"call_edge":{"add":[["a",
extraction_fork_span_line	diff	-{"tick":1,"deltas":{"__host_response_span_scan":{"add":[["witness|span_scan|file_digest:text=d1|query_digest:text=q_lines",0,"d1","q_lines",10,"old"]],"del":[]},"span_line":{"add"
fill_as_cache_update_swr	runtime-error	parse program json: Error("missing field `head_kind`")
filter_map_is_a_level_rule	diff	-{"tick":1,"deltas":{"doubled":{"add":[["net",60]],"del":[]},"reading":{"add":[["net",30]],"del":[]}}}
finalize_over_log_fires_on_retention_prune	runtime-error	parse program json: Error("missing field `head_kind`")
fix_by_waiver_returns_to_clean	clean	byte-clean
flagship_flow_reach_over_batched_resolved_edges	runtime-error	parse program json: Error("invalid type: map, expected a string")
flagship_flow_reach_over_resolved_edges	runtime-error	parse program json: Error("invalid type: map, expected a string")
float_arithmetic_is_binary64	clean	byte-clean
float_avg_is_grouped	clean	byte-clean
float_avg_retracts_to_empty_group	diff	-{"tick":1,"deltas":{"mean":{"add":[["a",1.5]],"del":[["a",1]]},"score":{"add":[],"del":[["a",0.5]]}}}
float_exact_comparison_has_no_epsilon	clean	byte-clean
float_exact_join_has_no_epsilon	clean	byte-clean
float_integral_value_keeps_real_storage	clean	byte-clean
float_negative_zero_canonical_boundary	clean	byte-clean
float_rejects_non_float_ingress	unsupported	type_arrival_shape_mismatch(score/1,value,float,field_not_finite_float(not_a_number))
float_shortest_round_trip_wire	diff	-{"tick":1,"deltas":{"sample":{"add":[[1e-7]],"del":[]}}}
float_widens_integer_ingress	clean	byte-clean
float_widens_wide_integer_ingress	clean	byte-clean
flow_arg_param_hop_is_positional_and_site_pinned	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
flow_sig_owner_join_types_the_resolved_callee	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
fork_join_error_arm_is_a_value	unsupported	compound_pattern_on_arrival_rel(outcome_a/1,1,ok(_))
fork_join_is_a_conjunctive_body	diff	-{"tick":1,"deltas":{"result_a":{"add":[["alpha"]],"del":[]}}}
generic_expansion_end_to_end	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[101,"first"]],"del":[]},"__opt_text_tag":{"add":[[101,"some"]],"del":[]},"author_audit":{"add":[[10,"some"]],"del":[]},"person":{"ad
ghcacher_host_program_term	unsupported	level_body_goal(pull_request(_,_,_,_,_),json_each(_,_))
ghcacher_json_normalization	unsupported	level_body_goal(pull_request(_,_,_,_,_),json_each(_,_))
group_concat_one_argument_joins_members	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
groupby_aggregate_two_bare_integer_literals	diff	-{"tick":1,"deltas":{"source":{"add":[["alpha"]],"del":[]},"tallied":{"add":[[0,0,1]],"del":[]}}}
groupby_two_bare_integer_literals	diff	-{"tick":1,"deltas":{"classified":{"add":[["alpha",0,0]],"del":[]},"source":{"add":[["alpha"]],"del":[]}}}
guard_stage_fires_on_negation_and_comparison	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_),_>100,not(muted(_))))
guard_stage_silent_below_threshold	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_),_>100,not(muted(_))))
guard_stage_silent_when_muted	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_),_>100,not(muted(_))))
head_column_int_widens_into_float	clean	byte-clean
head_column_list_and_json_share_storage	clean	byte-clean
head_column_type_conflict_is_refused	unsupported	head_column_type_conflict(target/1,total,int,source/1,name,text)
head_expression_evaluates_derived_column	clean	byte-clean
head_move_flips_current_tree_in_one_tick	runtime-error	parse program json: Error("missing field `head_kind`")
head_move_replaces_key	runtime-error	parse program json: Error("missing field `head_kind`")
higher_order_call_goal_rejected	unsupported	dynamic_relation_name(call/3)
higher_order_call_over_atom_rejected	unsupported	dynamic_relation_name(call/1)
host_free_query_leaves_a_derived_rel_unsubscribed	diff	-{"tick":1,"deltas":{"audit_trail":{"add":[[7]],"del":[]},"audited":{"add":[[7]],"del":[]},"reading":{"add":[["beta",7]],"del":[]},"watched":{"add":[["beta"]],"del":[]}}}
host_input_column_shadows_runtime_witness	unsupported	host_column_shadows_runtime(peek,input,witness_digest)
host_output_column_shadows_runtime_ordinal	unsupported	host_column_shadows_runtime(look,output,ordinal)
identical_demand_dedups	runtime-error	parse program json: Error("missing field `head_kind`")
identical_increments_stack_as_log_deltas	runtime-error	parse program json: Error("missing field `head_kind`")
increment_decrement_same_tick_nets_zero	runtime-error	parse program json: Error("missing field `head_kind`")
int_accepts_integral_float	clean	byte-clean
int_float_arithmetic_keeps_real_result	clean	byte-clean
int_out_of_range_is_named_unsupported	unsupported	int_out_of_range(measure/1,value,9007199254740993)
int_rejects_fractional_ingress	unsupported	type_arrival_shape_mismatch(measure/1,value,int,field_not_int(1.5))
interpolation_desugars_to_concat	clean	byte-clean
json_absent_key_yields_no_row_under_arrivals	diff	-{"tick":1,"deltas":{"found":{"add":[["present","here"]],"del":[]},"raw_doc":{"add":[[{"present":"here"}]],"del":[]}}}
json_array_groups_and_nests	unsupported	aggregate_head(json_array(_))
json_array_keeps_bag_duplicates	unsupported	aggregate_head(json_array(_))
json_array_spread_fans_out_correlated_siblings	clean	byte-clean
json_array_spread_skips_non_matching_elements	clean	byte-clean
json_capture_type_bool_is_refused	unsupported	json_capture_type_unknown(bool)
json_capture_type_typo_is_refused	unsupported	json_capture_type_unknown(itn)
json_control_escapes_inside_a_document	clean	byte-clean
json_deep_exact_key_chain_binds	clean	byte-clean
json_descent_into_scalars_is_silent	clean	byte-clean
json_descent_matches_at_any_depth	clean	byte-clean
json_each_fans_out	unsupported	level_body_goal(repo_lang(_),json_each(_,_))
json_empty_containers_nest	clean	byte-clean
json_empty_object_pattern_matches_any_object	clean	byte-clean
json_empty_string_key_round_trips	clean	byte-clean
json_key_capture_binds_key_and_value	clean	byte-clean
json_key_capture_nests_and_fans_out	clean	byte-clean
json_marker_shaped_keys_are_ordinary_data	clean	byte-clean
json_nfc_and_nfd_keys_stay_distinct	clean	byte-clean
json_non_ascii_keys_sort_by_code_point	clean	byte-clean
json_null_round_trips_byte_identical	runtime-error	parse program json: Error("missing field `head_kind`")
json_object_builds_document	clean	byte-clean
json_object_dup_key_rejected	compiled	no oracle tick log
json_object_groups_rows_into_documents	clean	byte-clean
json_object_orders_keys	clean	byte-clean
json_object_throws_on_duplicate_keys	compiled	no oracle tick log
json_patch_fold_merges_arrival_documents	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_fold_result_is_key_sorted	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_merges_nested_objects_recursively	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_non_object_patch_replaces_the_document	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_non_object_target_becomes_empty	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_null_value_composes	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_null_value_sets_key	runtime-error	parse program json: Error("missing field `head_kind`")
json_patch_replaces_arrays_wholesale	runtime-error	parse program json: Error("missing field `head_kind`")
json_round_trip_decode_to_document	unsupported	level_body_goal(repo_lang(_,_),json_each(_,_))
json_safe_integer_boundary_survives_both_doors	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
json_spread_and_capture_and_descent_multiply	clean	byte-clean
json_string_control_escapes_are_valid_json	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
json_top_level_scalar_document_is_a_value	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
json_typed_capture_filters_a_wrong_typed_value	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
json_typed_capture_folds_into_a_keyed_int_total	runtime-error	parse program json: Error("missing field `head_kind`")
json_untyped_capture_binds_without_a_type	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
keep_on_non_log_rel_rejected	unsupported	keep_on_non_log_rel(state/1)
key_identical_write_is_silent	runtime-error	parse program json: Error("missing field `head_kind`")
key_last_write_wins	runtime-error	parse program json: Error("missing field `head_kind`")
key_range_reported_before_unknown_column_type	unsupported	key_position_out_of_range(finding/2,3,2)
key_same_tick_ordered_not_conflict	runtime-error	parse program json: Error("missing field `head_kind`")
keyed_edge_head_still_replaces	runtime-error	parse program json: Error("missing field `head_kind`")
keyed_level_head_is_refused	unsupported	keyed_level_head(current_value/2)
keyed_log_rejected	unsupported	keyed_log_rel(latest/2,[1])
keyed_replace_departs_the_old_row	runtime-error	parse program json: Error("missing field `head_kind`")
latest_in_level_rule_rejected	unsupported	latest_in_level_rule(source_item/1)
level_view_reads_set_projection_not_occurrences	diff	-{"tick":1,"deltas":{"line":{"add":[[1,"a.ts","alpha"]],"del":[]},"seen":{"add":[["a.ts"]],"del":[]}}}
list_bare_column_round_trips	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
list_bare_text_door	clean	byte-clean
list_column_fans_out_through_spread	clean	byte-clean
list_dense_sequence_text_door	clean	byte-clean
list_entity_dense_sequence_end_to_end	diff	-{"tick":1,"deltas":{"__gen__list_entity_dense_sequence_text_f22da23f5c6":{"add":[[100]],"del":[]},"__gen__list_entity_dense_sequence_text_f22da23f5c6__member":{"add":[[100,0,"a"]]
list_entity_linked_sequence_end_to_end	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
list_interned_set_dictionary_content_deduplicates	unsupported	emitter returned false
list_interned_set_end_to_end	unsupported	emitter returned false
list_interned_set_relation_element_refused	unsupported	list_interned_set_relation_element(fighter_summary)
list_interned_set_text_door	clean	byte-clean
list_linked_sequence_text_door	clean	byte-clean
list_of_json_documents_round_trips	clean	byte-clean
list_of_relation_refs_still_refused	unsupported	list_of_relation_refs(span)
live_nonzero_exit_keeps_rows	diff	-{"tick":1,"deltas":{"stream_item":{"add":[["src",1,"alpha"]],"del":[]}}}
log_deltas_follow_arrival_order	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
log_driver_fold_needs_no_id_column	runtime-error	parse program json: Error("missing field `head_kind`")
log_on_level_headed_rel_rejected	unsupported	log_on_level_headed_rel(derived_event/1)
log_rel_identical_arrival_is_two_occurrences	runtime-error	parse program json: Error("missing field `head_kind`")
log_retraction_rejected	compiled	no oracle tick log
log_stacks_within_tick_and_across_ticks	runtime-error	parse program json: Error("missing field `head_kind`")
log_without_retention_rejected	unsupported	missing_retention(event/1)
lww_fold_follows_arrival_order	runtime-error	parse program json: Error("missing field `head_kind`")
marker_stops_backlog_replay	runtime-error	parse program json: Error("missing field `head_kind`")
match_classify_response	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
match_classify_response_desugared	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
match_edge_arm_keeps_edge_semantics	runtime-error	parse program json: Error("missing field `head_kind`")
match_enum_nonexhaustive_is_refused	unsupported	match_nonexhaustive(body,redirect)
merge_batches_per_tick	runtime-error	parse program json: Error("missing field `head_kind`")
merge_never_retracts	runtime-error	parse program json: Error("missing field `head_kind`")
merge_policy	runtime-error	parse program json: Error("missing field `head_kind`")
module_path_and_option_column_coexist	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[801,"gala"]],"del":[]},"__opt_text_tag":{"add":[[801,"some"]],"del":[]}}}
module_path_in_body_reads_the_flat_rel	clean	byte-clean
module_path_in_head_resolves_and_contributes	clean	byte-clean
module_path_local_name_binds_before_the_dotted_one	clean	byte-clean
module_path_off_the_decl_tree_refuses	unsupported	unresolvable_path([orchard,north,tree])
module_path_three_segments_resolve_through_the_rooms	clean	byte-clean
mutual_recursion_matches_oracle	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
native_ts_query_term	clean	byte-clean
negated_identity_guard_flips_to_complement	clean	byte-clean
negated_ordered_guard_flips_to_complement	clean	byte-clean
nested_body_atom_reads_every_partition	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
nested_child_and_an_option_column_coexist	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[801,"gala"]],"del":[]},"__opt_text_tag":{"add":[[801,"some"]],"del":[]}}}
nested_child_carries_the_parent_reference	clean	byte-clean
nested_head_without_a_parent_atom_refuses	unsupported	nested_parent_unbound(orchard__tree)
nested_list_of_text_round_trips	clean	byte-clean
nested_list_text_door	clean	byte-clean
nested_parent_with_no_rows_yields_an_empty_child	clean	byte-clean
nested_rel_element_list_round_trips	diff	-{"tick":1,"deltas":{"__gen__list_fighter_summary_b424a4b49951eef7":{"add":[[100]],"del":[]},"__gen__list_fighter_summary_b424a4b49951eef7__member":{"add":[[100,0,{"name":"ada","ur
nested_three_levels_chain_the_references	clean	byte-clean
nested_two_parent_rows_partition_the_child	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
nested_zero_column_child_is_one_row_per_parent	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
new_file_diag_at_hit_line_exact_rows	clean	byte-clean
new_file_no_exceeded_diag	clean	byte-clean
new_salt_refires_fresh_stream	runtime-error	parse program json: Error("missing field `head_kind`")
next_edge_is_the_bare_atom_spelling	runtime-error	parse program json: Error("missing field `head_kind`")
next_level_is_the_bare_atom_spelling	clean	byte-clean
non_array_value_at_list_column_is_refused	unsupported	type_arrival_shape_mismatch(batch/2,payloads,json_list(json),field_not_array(42))
now_reads_the_tick	runtime-error	parse program json: Error("missing field `head_kind`")
numeric_equality_operator_filters	clean	byte-clean
numeric_inequality_operator_filters	clean	byte-clean
one_attempt_bounded_log_two_arms_refused	unsupported	retention_head_conflict_risk(dispatch_first/2,count(1))
one_attempt_guard_by_negation_arrival_order_beats_arm_order	runtime-error	parse program json: Error("missing field `head_kind`")
one_attempt_guard_by_negation_lands_one_unnamed_winner	runtime-error	parse program json: Error("missing field `head_kind`")
one_attempt_keyed_head_loses_the_first_arm_silently	runtime-error	parse program json: Error("missing field `head_kind`")
one_occurrence_two_rows_still_conflicts	unsupported	edge_head_conflict_risk(latest/2,[ping/1])
option_companion_name_collision_is_named	unsupported	option_companion_name_collision(pair_holder__before/1,pair_holder/2,before)
option_dense_sequence_of_rel_round_trips_absent_and_present	diff	-{"tick":1,"deltas":{"__gen__list_entity_dense_sequence_fighter_summary_bb78bd1b4eb62d42":{"add":[[100]],"del":[]},"__gen__list_entity_dense_sequence_fighter_summary_bb78bd1b4eb62d
option_in_key_column_is_refused	unsupported	option_in_key_column(session/2,token)
option_list_column_roundtrips_null_and_present	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
option_list_of_rel_round_trips_absent_and_present	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
option_list_of_scalar_and_of_rel_in_one_rel	diff	-{"tick":2,"deltas":{"__gen__list_fighter_summary_b424a4b49951eef7":{"add":[[100]],"del":[]},"__gen__list_fighter_summary_b424a4b49951eef7__member":{"add":[[100,0,{"name":"ada","ur
option_list_of_unknown_name_keeps_its_stop	unsupported	column_type_unknown(fighter_summry)
option_of_interned_set_of_rel_is_refused	unsupported	list_interned_set_relation_element(fighter_summary)
option_of_json_list_keeps_its_stop	unsupported	option_element_type_unknown(json_list(int))
option_of_option_of_scalar_keeps_its_stop	unsupported	option_element_type_unknown(option(int))
option_rel_on_a_reference_target_round_trips_absent_and_present	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
option_rel_ref_desugars_to_companion_split_rel	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
option_scalar_enums_mint_per_element_type	diff	-{"tick":1,"deltas":{"__opt_int_none":{"add":[[701]],"del":[]},"__opt_int_tag":{"add":[[701,"none"]],"del":[]},"__opt_text_some":{"add":[[601,"warm"]],"del":[]},"__opt_text_tag":{"
option_text_column_reads_through_tag_join	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[501,"chris@example.com"]],"del":[]},"__opt_text_tag":{"add":[[501,"some"]],"del":[]}}}
ordered_aggregate_retraction_rebuild	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
ordered_fragment_line_assembly	clean	byte-clean
ordered_group_concat_explicit_comma_matches_one_argument	clean	byte-clean
ordered_group_concat_one_argument_defaults_to_comma	clean	byte-clean
ordered_group_concat_ordinal	clean	byte-clean
ordered_group_concat_value	clean	byte-clean
ordered_group_rels_json_head	clean	byte-clean
ordered_group_rels_v5_collect	clean	byte-clean
ordered_json_group_array_integer_values	clean	byte-clean
ordered_json_group_array_nested_json	clean	byte-clean
ordered_json_group_array_ordinal	clean	byte-clean
ordered_json_group_array_value	clean	byte-clean
ordered_mermaid_line_assembly	clean	byte-clean
ordered_program_level_fold_reaches_three_links	runtime-error	parse program json: Error("missing field `head_kind`")
over_baseline_count_row	clean	byte-clean
over_baseline_diag_exact_rows	clean	byte-clean
over_baseline_gate_blocks_commit_only	clean	byte-clean
pairwise_pairs_adjacent_values_when_the_source_idles	runtime-error	parse program json: Error("missing field `head_kind`")
pairwise_reads_state_at_the_departure_tick	runtime-error	parse program json: Error("missing field `head_kind`")
paren_in_literal_inside_wrapper	clean	byte-clean
pin_to_unknown_repo_derives_repo_candidate	runtime-error	parse program json: Error("missing field `head_kind`")
pipe_stage_costs_one_tick	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
pr_size_decodes_files_and_rolls_up	clean	byte-clean
pre_in_level_rule_rejected	unsupported	pre_in_level_rule(source_item/1)
probe_output_comparison_guard	diff	-{"tick":1,"deltas":{"__host_response_score":{"add":[["witness|score|path:text=a",0,"a",12]],"del":[]},"accepted":{"add":[["a",12]],"del":[]}}}
quote_in_literal_doubles_the_escape	clean	byte-clean
range_join_over_arithmetic	clean	byte-clean
reference_target_emptied_by_option_split_is_named	unsupported	reference_target_has_no_columns(squad/0)
regexp_non_match	runtime-error	boot statement failed: SqlInputError { error: Error { code: Unknown, extended_code: 1 }, msg: "no such function: REGEXP", sql: "INSERT OR IGNORE INTO \"matched\" (\"text\") SELECT
regexp_operand_not_text	unsupported	regexp_operand_not_text(source/1,value,int)
regexp_pattern_invalid	unsupported	regexp_pattern_invalid("[","Syntax error: missing terminating ] for character class")
regexp_pattern_not_literal	unsupported	regexp_pattern_not_literal
regexp_pattern_outside_subset	unsupported	regexp_pattern_outside_subset("a(?=b)")
regexp_positive_match	runtime-error	boot statement failed: SqlInputError { error: Error { code: Unknown, extended_code: 1 }, msg: "no such function: REGEXP", sql: "INSERT OR IGNORE INTO \"matched\" (\"text\") SELECT
regexp_retraction_flip	runtime-error	boot statement failed: SqlInputError { error: Error { code: Unknown, extended_code: 1 }, msg: "no such function: REGEXP", sql: "INSERT OR IGNORE INTO \"matched\" (\"text\") SELECT
rel_element_list_round_trips	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
relation_depth2_chained_decode	diff	-{"tick":1,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth2_construct_and_read	diff	-{"tick":1,"deltas":{"coord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"a
relation_depth2_dot_read	diff	-{"tick":2,"deltas":{"dcoord":{"add":[["src/a.rs",10,20]],"del":[]},"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"raw":{"
relation_depth2_literal_leaf_selects_zero_and_one	diff	-{"tick":1,"deltas":{"file":{"add":[[{"name":"acme"},{"name":"src/a.rs"}]],"del":[]},"fpath":{"add":[["src/a.rs"]],"del":[]},"hit":{"add":[[10]],"del":[]},"raw":{"add":[["acme","sr
relation_depth2_many_rows_share_one_leaf	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
