complete_is_a_named_unsupported	unsupported	lifecycle_arm(complete)
completion_propagation_lattice_tick	clean	byte-clean
concat_fold_follows_arrival_order	clean	byte-clean
concat_fold_reversed_arrival_reverses_result	clean	byte-clean
concat_program_queue	clean	byte-clean
conjunction_edge_control_for_combine	clean	byte-clean
conjunction_level_control_for_combine	clean	byte-clean
contains_is_instr_greater_than_zero	clean	byte-clean
count_is_bag_of_derivations	clean	byte-clean
counter_fold_matches_hand_computation	clean	byte-clean
created_at_pinned_updated_at_advances	clean	byte-clean
declaration_order_preserves_struct_refs	clean	byte-clean
decode_missing_key_fails_quietly	unsupported	decode_source_not_struct(decode(_,{absent_key:_}))
decode_open_pattern_binds_nested	unsupported	decode_source_not_struct(decode(_,{name:_}))
demand_laziness_effect_rows	clean	byte-clean
demand_view_fires_its_consumer_once	clean	byte-clean
departed_fires_next_tick_on_retraction	clean	byte-clean
derive_directory_prefix_via_rtrim_replace	clean	byte-clean
desugared_trace_equals_hand_written	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
diag_scenario_seven_ticks_end_to_end	clean	byte-clean
dirty_derives_from_digest_mismatch	clean	byte-clean
dirty_retracts_on_matching_commit	clean	byte-clean
disjoint_ref_column_names_render_the_child_tree	clean	byte-clean
diverging_measure_recursion_is_bounded_and_loud	compiled	no oracle tick log
division_truncates_toward_zero_mod_follows_divisor_sign	clean	byte-clean
duplicate_host_name_is_refused	unsupported	duplicate_host_decl(look)
edge_chain_hops_tick_per_stage	clean	byte-clean
edge_into_unkeyed_set_rejected	unsupported	edge_into_unkeyed_set(sink/1)
edge_trigger_literal_filters_on_the_oracle_door	unsupported	trigger_arg_not_var(200)
empty_separator_interns_a_one_element_list	clean	byte-clean
ends_with_is_a_negative_substr_compare	clean	byte-clean
enum_decl_two_variants_union_in_tag_view	clean	byte-clean
enum_decl_variant_name_collision_is_refused	unsupported	enum_variant_name_collision(page)
enum_decl_variant_rows_round_trip_through_tag_view	clean	byte-clean
enum_name_is_a_column_type	clean	byte-clean
enum_nullary_variant_boots_and_tags	clean	byte-clean
enum_variant_derived_by_level_rule	clean	byte-clean
enum_variant_field_typed_as_rel_is_a_ref	clean	byte-clean
enum_variant_field_undeclared_type_still_throws	unsupported	column_type_unknown(treee)
enum_variants_run_unchanged_under_the_origin_row_pass	clean	byte-clean
error_is_a_named_unsupported	unsupported	lifecycle_arm(error)
exhaust_policy	clean	byte-clean
extraction_fork_callgraph	clean	byte-clean
extraction_fork_span_line	clean	byte-clean
fill_as_cache_update_swr	clean	byte-clean
filter_map_is_a_level_rule	clean	byte-clean
finalize_over_log_fires_on_retention_prune	clean	byte-clean
fix_by_waiver_returns_to_clean	clean	byte-clean
flagship_flow_reach_over_batched_resolved_edges	clean	byte-clean
flagship_flow_reach_over_resolved_edges	clean	byte-clean
float_arithmetic_is_binary64	clean	byte-clean
float_avg_is_grouped	clean	byte-clean
float_avg_retracts_to_empty_group	clean	byte-clean
float_exact_comparison_has_no_epsilon	clean	byte-clean
float_exact_join_has_no_epsilon	clean	byte-clean
float_integral_value_keeps_real_storage	clean	byte-clean
float_negative_zero_canonical_boundary	clean	byte-clean
float_rejects_non_float_ingress	unsupported	type_arrival_shape_mismatch(score/1,value,float,field_not_finite_float(not_a_number))
float_shortest_round_trip_wire	clean	byte-clean
float_widens_integer_ingress	clean	byte-clean
float_widens_wide_integer_ingress	clean	byte-clean
flow_arg_param_hop_is_positional_and_site_pinned	clean	byte-clean
flow_sig_owner_join_types_the_resolved_callee	clean	byte-clean
fork_join_error_arm_is_a_value	unsupported	compound_pattern_on_arrival_rel(outcome_a/1,1,ok(_))
fork_join_is_a_conjunctive_body	clean	byte-clean
generic_expansion_end_to_end	clean	byte-clean
ghcacher_host_program_term	unsupported	level_body_goal(pull_request(_,_,_,_,_),json_each(_,_))
group_concat_one_argument_joins_members	clean	byte-clean
groupby_aggregate_two_bare_integer_literals	clean	byte-clean
groupby_two_bare_integer_literals	clean	byte-clean
guard_stage_fires_on_negation_and_comparison	unsupported	trigger_arg_not_var(no_tag)
head_column_int_widens_into_float	clean	byte-clean
head_column_list_and_json_share_storage	clean	byte-clean
head_column_type_conflict_is_refused	unsupported	head_column_type_conflict(target/1,total,int,source/1,name,text)
head_expression_evaluates_derived_column	clean	byte-clean
head_move_flips_current_tree_in_one_tick	clean	byte-clean
head_move_replaces_key	clean	byte-clean
higher_order_call_goal_rejected	unsupported	dynamic_relation_name(call/3)
higher_order_call_over_atom_rejected	unsupported	dynamic_relation_name(call/1)
host_free_query_leaves_a_derived_rel_unsubscribed	clean	byte-clean
host_input_column_shadows_runtime_witness	unsupported	host_column_shadows_runtime(peek,input,witness_digest)
host_output_column_shadows_runtime_ordinal	unsupported	host_column_shadows_runtime(look,output,ordinal)
identical_demand_dedups	clean	byte-clean
identical_increments_stack_as_log_deltas	clean	byte-clean
increment_decrement_same_tick_nets_zero	clean	byte-clean
initcap_capitalizes_each_word_and_lowers_the_rest	clean	byte-clean
initcap_replace_projects_snake_to_pascal	clean	byte-clean
instr_answers_first_position_or_zero	clean	byte-clean
instr_result_feeds_a_substr_operand	clean	byte-clean
int_accepts_integral_float	clean	byte-clean
int_float_arithmetic_keeps_real_result	clean	byte-clean
int_out_of_range_is_named_unsupported	unsupported	int_out_of_range(measure/1,value,9007199254740993)
int_rejects_fractional_ingress	unsupported	type_arrival_shape_mismatch(measure/1,value,int,field_not_int(1.5))
interpolation_desugars_to_concat	clean	byte-clean
json_absent_key_yields_no_row_under_arrivals	clean	byte-clean
json_array_groups_and_nests	unsupported	aggregate_head(json_array(_))
json_array_spread_fans_out_correlated_siblings	clean	byte-clean
json_array_spread_skips_non_matching_elements	clean	byte-clean
json_bool_capture_lands_in_a_bool_column	clean	byte-clean
json_capture_type_typo_is_refused	unsupported	json_capture_type_unknown(itn)
json_decode_in_an_edge_body_appends_to_a_log	clean	byte-clean
json_decode_in_an_edge_body_filters_a_wrong_typed_value	clean	byte-clean
json_decode_in_an_edge_body_folds_a_keyed_row	clean	byte-clean
json_decode_spread_in_an_edge_body_folds_many_keyed_rows	clean	byte-clean
json_deep_exact_key_chain_binds	clean	byte-clean
json_descent_into_scalars_is_silent	clean	byte-clean
json_descent_matches_at_any_depth	clean	byte-clean
json_document_encoder_edges_round_trip	clean	byte-clean
json_each_fans_out	unsupported	level_body_goal(repo_lang(_),json_each(_,_))
json_empty_object_pattern_matches_any_object	clean	byte-clean
json_key_capture_binds_key_and_value	clean	byte-clean
json_key_capture_nests_and_fans_out	clean	byte-clean
json_literal_keys_survive_capture	clean	byte-clean
json_nfc_and_nfd_keys_stay_distinct	clean	byte-clean
json_object_builds_document	clean	byte-clean
json_object_dup_key_rejected	compiled	no oracle tick log
json_object_groups_and_orders_keys	clean	byte-clean
json_object_throws_on_duplicate_keys	compiled	no oracle tick log
json_patch_fold_rfc7396_clauses	clean	byte-clean
json_round_trip_decode_to_document	unsupported	level_body_goal(repo_lang(_,_),json_each(_,_))
json_safe_integer_boundary_survives_both_doors	clean	byte-clean
json_spread_and_capture_and_descent_multiply	clean	byte-clean
json_string_control_escapes_are_valid_json	clean	byte-clean
json_top_level_scalar_document_is_a_value	clean	byte-clean
json_typed_capture_filters_a_wrong_typed_value	clean	byte-clean
json_typed_capture_folds_into_a_keyed_int_total	clean	byte-clean
json_untyped_capture_binds_without_a_type	clean	byte-clean
keep_on_non_log_rel_rejected	unsupported	keep_on_non_log_rel(state/1)
key_range_reported_before_unknown_column_type	unsupported	key_position_out_of_range(finding/2,3,2)
keyed_edge_head_still_replaces	clean	byte-clean
keyed_head_fold_across_two_rules	clean	byte-clean
keyed_level_head_is_refused	unsupported	keyed_level_head(current_value/2)
keyed_log_rejected	unsupported	keyed_log_rel(latest/2,[1])
keyed_replace_departs_the_old_row	clean	byte-clean
latest_in_level_rule_rejected	unsupported	latest_in_level_rule(source_item/1)
length_counts_characters	clean	byte-clean
length_result_joins_a_comparison	clean	byte-clean
list_bare_column_round_trips	clean	byte-clean
list_bare_text_door	clean	byte-clean
list_column_fans_out_through_spread	clean	byte-clean
list_dense_sequence_text_door	clean	byte-clean
list_element_type_flows_through_spread	clean	byte-clean
list_entity_dense_sequence_end_to_end	clean	byte-clean
list_entity_linked_sequence_end_to_end	clean	byte-clean
list_interned_set_dictionary_content_deduplicates	clean	byte-clean
list_interned_set_end_to_end	clean	byte-clean
list_interned_set_relation_element_refused	unsupported	list_interned_set_relation_element(fighter_summary)
list_interned_set_text_door	clean	byte-clean
list_linked_sequence_text_door	clean	byte-clean
list_mint_order_follows_content_text_not_derivation_order	clean	byte-clean
list_of_json_documents_round_trips	clean	byte-clean
list_of_relation_refs_still_refused	unsupported	list_of_relation_refs(span)
live_nonzero_exit_keeps_rows	clean	byte-clean
log_driver_fold_needs_no_id_column	clean	byte-clean
log_occurrences_and_set_projection	clean	byte-clean
log_on_level_headed_rel_rejected	unsupported	log_on_level_headed_rel(derived_event/1)
log_rel_identical_arrival_is_two_occurrences	clean	byte-clean
log_retraction_rejected	compiled	no oracle tick log
log_stacks_within_tick_and_across_ticks	clean	byte-clean
log_without_retention_rejected	unsupported	missing_retention(event/1)
lower_folds_ascii_untouches_nonascii	clean	byte-clean
ltrim_strips_leading_default_and_charset	clean	byte-clean
lww_fold_follows_arrival_order	clean	byte-clean
marker_stops_backlog_replay	clean	byte-clean
match_classify_response	clean	byte-clean
match_classify_response_desugared	clean	byte-clean
match_edge_arm_keeps_edge_semantics	clean	byte-clean
match_enum_nonexhaustive_is_refused	unsupported	match_nonexhaustive(body,redirect)
merge_batches_per_tick	clean	byte-clean
merge_never_retracts	clean	byte-clean
merge_policy	clean	byte-clean
mixed_bounded_and_free_parameters	clean	byte-clean
module_path_and_option_column_coexist	clean	byte-clean
module_path_in_body_reads_the_flat_rel	clean	byte-clean
module_path_in_coalesce_wrapper	clean	byte-clean
module_path_in_combine_wrapper	clean	byte-clean
module_path_in_head_resolves_and_contributes	clean	byte-clean
module_path_in_latest_wrapper	clean	byte-clean
module_path_json_list_element_keeps_its_stop	unsupported	list_element_not_scalar(orchard__tree)
module_path_list_element_round_trips	clean	byte-clean
module_path_local_name_binds_before_the_dotted_one	clean	byte-clean
module_path_nested_list_element_round_trips	clean	byte-clean
module_path_off_the_decl_tree_refuses	unsupported	unresolvable_path([orchard,north,tree])
module_path_option_element_round_trips	clean	byte-clean
module_path_three_segments_resolve_through_the_rooms	clean	byte-clean
mutual_closure_needs_outer_rounds	clean	byte-clean
mutual_recursion_matches_oracle	clean	byte-clean
native_ts_query_term	clean	byte-clean
negated_identity_guard_flips_to_complement	clean	byte-clean
negated_ordered_guard_flips_to_complement	clean	byte-clean
nested_body_atom_reads_every_partition	clean	byte-clean
nested_bounded_template_instance	clean	byte-clean
nested_child_and_an_option_column_coexist	clean	byte-clean
nested_child_carries_the_parent_reference	clean	byte-clean
nested_head_without_a_parent_atom_refuses	unsupported	nested_parent_unbound(orchard__tree)
nested_list_of_text_round_trips	clean	byte-clean
nested_list_text_door	clean	byte-clean
nested_parent_with_no_rows_yields_an_empty_child	clean	byte-clean
nested_rel_element_list_round_trips	clean	byte-clean
nested_three_levels_chain_the_references	clean	byte-clean
nested_two_parent_rows_partition_the_child	clean	byte-clean
nested_zero_column_child_is_one_row_per_parent	clean	byte-clean
new_file_diag_at_hit_line_exact_rows	clean	byte-clean
new_file_no_exceeded_diag	clean	byte-clean
new_salt_refires_fresh_stream	clean	byte-clean
next_edge_is_the_bare_atom_spelling	clean	byte-clean
next_level_is_the_bare_atom_spelling	clean	byte-clean
non_array_value_at_list_column_is_refused	unsupported	type_arrival_shape_mismatch(batch/2,payloads,json_list(json),field_not_array(42))
now_reads_the_tick	clean	byte-clean
numeric_equality_operator_filters	clean	byte-clean
numeric_inequality_operator_filters	clean	byte-clean
one_attempt_bounded_log_two_arms_refused	unsupported	retention_head_conflict_risk(dispatch_first/2,count(1))
one_attempt_guard_by_negation_arrival_order_beats_arm_order	clean	byte-clean
one_attempt_guard_by_negation_lands_one_unnamed_winner	clean	byte-clean
one_attempt_keyed_head_loses_the_first_arm_silently	clean	byte-clean
one_colliding_ref_column_beside_a_disjoint_sibling	clean	byte-clean
one_occurrence_two_rows_still_conflicts	unsupported	edge_head_conflict_risk(latest/2,[ping/1])
option_companion_name_collision_is_named	unsupported	option_companion_name_collision(pair_holder__before/1,pair_holder/2,before)
option_dense_sequence_of_rel_round_trips_absent_and_present	clean	byte-clean
option_in_key_column_normalizes	clean	byte-clean
option_list_column_roundtrips_null_and_present	clean	byte-clean
option_list_of_rel_round_trips_absent_and_present	clean	byte-clean
option_list_of_scalar_and_of_rel_in_one_rel	clean	byte-clean
option_list_of_unknown_name_keeps_its_stop	unsupported	column_type_unknown(fighter_summry)
option_of_json_list_keeps_its_stop	unsupported	option_element_type_unknown(json_list(int))
option_of_option_of_scalar_keeps_its_stop	clean	byte-clean
option_rel_on_a_reference_target_round_trips_absent_and_present	clean	byte-clean
option_rel_ref_desugars_to_companion_split_rel	clean	byte-clean
option_scalar_enums_mint_per_element_type	clean	byte-clean
option_text_column_reads_through_tag_join	clean	byte-clean
order_by_desc_with_a_tie_break	clean	byte-clean
order_by_int_columns_read_the_base_table	clean	byte-clean
ordered_aggregate_retraction_rebuild	clean	byte-clean
ordered_fragment_line_assembly	clean	byte-clean
ordered_group_concat_explicit_comma_matches_one_argument	clean	byte-clean
ordered_group_concat_one_argument_defaults_to_comma	clean	byte-clean
ordered_group_concat_ordinal	clean	byte-clean
ordered_group_concat_value	clean	byte-clean
ordered_group_rels_json_head	clean	byte-clean
ordered_group_rels_v5_collect	clean	byte-clean
ordered_json_group_array_integer_values	clean	byte-clean
ordered_json_group_array_nested_json	clean	byte-clean
ordered_json_group_array_ordinal	clean	byte-clean
ordered_json_group_array_value	clean	byte-clean
ordered_mermaid_line_assembly	clean	byte-clean
ordered_program_level_fold_reaches_three_links	clean	byte-clean
over_baseline_count_row	clean	byte-clean
over_baseline_diag_exact_rows	clean	byte-clean
over_baseline_gate_blocks_commit_only	clean	byte-clean
pairwise_pairs_adjacent_values_when_the_source_idles	clean	byte-clean
pairwise_reads_state_at_the_departure_tick	clean	byte-clean
parameterized_enum_two_instantiations	clean	byte-clean
paren_in_literal_inside_wrapper	clean	byte-clean
pin_to_unknown_repo_derives_repo_candidate	clean	byte-clean
pr_size_decodes_files_and_rolls_up	clean	byte-clean
pre_in_level_rule_rejected	unsupported	pre_in_level_rule(source_item/1)
probe_output_comparison_guard	clean	byte-clean
query_without_an_order_tail_is_unmoved	clean	byte-clean
quote_in_literal_doubles_the_escape	clean	byte-clean
range_join_over_arithmetic	clean	byte-clean
recount_retraction_reaches_two_heads_same_tick	clean	byte-clean
recursive_closure_passes_both_build_guard_arms	clean	byte-clean
recursive_cte_multiple_self_reads_is_refused	unsupported	recursive_cte_multiple_self_reads(reachable/2,2)
recursive_enum_tree_and_cycles_round_trip	clean	byte-clean
recursive_list_arg_parent_holds_child_node_values	clean	byte-clean
reference_target_emptied_by_option_split_is_named	unsupported	reference_target_has_no_columns(squad/0)
regexp_non_match	clean	byte-clean
regexp_operand_not_text	unsupported	regexp_operand_not_text(source/1,value,int)
regexp_pattern_invalid	unsupported	regexp_pattern_invalid("[","Syntax error: missing terminating ] for character class")
regexp_pattern_not_literal	unsupported	regexp_pattern_not_literal
regexp_pattern_outside_subset	unsupported	regexp_pattern_outside_subset("a(?=b)")
regexp_positive_match	clean	byte-clean
regexp_retraction_flip	clean	byte-clean
rel_element_list_round_trips	clean	byte-clean
relation_depth2_chained_decode	clean	byte-clean
relation_depth2_construct_and_read	clean	byte-clean
relation_depth2_dot_read	clean	byte-clean
relation_depth2_literal_leaf_selects_zero_and_one	clean	byte-clean
relation_depth2_many_rows_share_one_leaf	clean	byte-clean
relation_depth2_member_dot_pattern	clean	byte-clean
relation_depth2_nested_decode_pattern	clean	byte-clean
relation_depth3_chained_decode	clean	byte-clean
relation_depth3_construct_and_read	clean	byte-clean
relation_depth3_many_rows	clean	byte-clean
relation_pattern_target_arity_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,file(repo(acme)))
relation_pattern_text_literal_in_ref_column_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,'src/a.rs')
relation_pattern_wrong_target_rejected	unsupported	relation_pattern_not_a_relation_value(span/3,file,file,fpath('a.rs'))
relation_ref_column_fed_by_ref_variable_accepted	clean	byte-clean
relation_ref_column_fed_by_text_variable_rejected	unsupported	relation_column_type_conflict(span/3,file,file,raw3/3,file,text)
relation_reference_target_and_parent_share_tick	clean	byte-clean
relation_value_in_edge_rule_rejected	unsupported	relation_value_in_edge_rule(span/3,file,file,file(repo(acme),fpath('src/a.rs')))
relation_value_under_negation_rejected	unsupported	relation_value_under_negation(span/3,file,file,file(repo(acme),fpath('missing.rs')))
repeat_is_a_self_carry_chain	clean	byte-clean
replace_rewrites_all_occurrences	clean	byte-clean
reserved_namespace_declared_rel	unsupported	reserved_rel_namespace('__txt_reach')
reserved_namespace_derived_head	unsupported	reserved_rel_namespace('__str_stats')
resident_coroutine_runs_bundle_into_one_ask	clean	byte-clean
resident_reply_arrives_as_a_plain_arrival	clean	byte-clean
retention_count_prunes_oldest	clean	byte-clean
retention_head_conflict_risk_rejected	unsupported	retention_head_conflict_risk(journal/1,count(1))
retention_prune_is_a_visible_minus	clean	byte-clean
retention_single_arm_still_prunes	clean	byte-clean
retraction_only_tick_retracts_level_view	clean	byte-clean
rev_fill_not_behind_keeps_stale_pin_empty	clean	byte-clean
reverse_reverses_characters	clean	byte-clean
rtrim_one_arg_strips_trailing_whitespace	clean	byte-clean
rtrim_strips_trailing_chars	clean	byte-clean
same_tick_error_then_fresh_chains_arms	unsupported	trigger_arg_not_var(error(_))
scan_is_a_named_unsupported	unsupported	removed_word(scan)
scope_done_three_spellings	unsupported	trigger_arg_not_var(done)
seed_and_transition_are_disjoint	unsupported	edge_body_with_negation((increment(_,_),not(pre(counter(_,_)))))
seeded_one_arm_fold_matches_two_arms	clean	byte-clean
seeded_pre_multicolumn_fee_stats_fold	clean	byte-clean
seeded_pre_reads_a_body_bound_value	clean	byte-clean
seeded_pre_text_breadcrumb_fold	clean	byte-clean
self_ref_option_chain_reads_through_the_companion	clean	byte-clean
seq_wire_hand	clean	byte-clean
seq_wire_surface	clean	byte-clean
set_dedups_log_stacks	clean	byte-clean
set_rel_identical_arrival_is_one_occurrence	clean	byte-clean
shared_demand_refcount	clean	byte-clean
split_fans_out_through_spread	clean	byte-clean
split_initcap_and_fold_render_pascal_case	clean	byte-clean
split_keeps_empty_parts	clean	byte-clean
split_on_an_empty_separator_answers_the_whole_text	clean	byte-clean
split_parts_carry_as_a_json_array	clean	byte-clean
split_parts_keep_non_ascii_characters	clean	byte-clean
split_takes_a_multi_character_separator	clean	byte-clean
split_value_is_the_interned_list_id	clean	byte-clean
stale_keyed_retraction_keeps_replacement	clean	byte-clean
starts_with_is_a_leading_substr_compare	clean	byte-clean
starts_with_takes_the_prefix_from_a_column	clean	byte-clean
state_flap_nets_to_zero_scope_churn	clean	byte-clean
struct_arrival_field_type_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,field_not_int(span,end,nine))
struct_arrival_functor_term_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,not_an_object(span,span(3,9)))
struct_arrival_key_order_canonicalized	clean	byte-clean
struct_arrival_missing_key_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,missing_key(span,end))
struct_arrival_unknown_key_rejected	unsupported	type_arrival_shape_mismatch(finding/2,at,span,unknown_key(span,extra))
struct_column_renders_canonical_json	clean	byte-clean
struct_column_type_unknown_rejected	unsupported	column_type_unknown(spann)
struct_decode_field_unknown_rejected	unsupported	decode_field_unknown(span,beginning)
struct_ghcacher_stars_normalization	clean	byte-clean
struct_host_output_schedule_answer_interned	clean	byte-clean
struct_intern_order_a	clean	byte-clean
struct_intern_order_b	clean	byte-clean
struct_nested_value_renders_whole_tree	clean	byte-clean
struct_shared_child_survives_one_release	clean	byte-clean
struct_span_columns_are_int_after_decode	clean	byte-clean
struct_type_cycle_rejected	unsupported	type_cycle([node])
struct_type_mutual_cycle_rejected	unsupported	type_cycle([left,right])
subscribe_is_a_named_unsupported	unsupported	lifecycle_arm(subscribe)
substr_negative_start_counts_from_the_end	clean	byte-clean
substr_positive_start_is_one_based	clean	byte-clean
substr_with_span_takes_span_characters	clean	byte-clean
sum_min_max_group_by_plain_columns	clean	byte-clean
switch_as_keyed_replace	clean	byte-clean
take_until_keyed_replace_negated_done	clean	byte-clean
terminal_is_terminal	clean	byte-clean
text_one_and_numeric_one_are_not_equal	unsupported	comparison_type_mismatch(_==_,text,int)
text_one_and_numeric_one_never_join	unsupported	join_column_type_mismatch('b1."value"',int,'b0."value"',text)
text_rejects_number_ingress	unsupported	type_arrival_shape_mismatch(label/1,value,text,field_not_text(4))
tightened_baseline_catches_regrowth	clean	byte-clean
trim_charset_strips_both_ends	clean	byte-clean
trim_default_strips_only_space	clean	byte-clean
two_bounded_parameters_mint_one_instance	clean	byte-clean
two_pins_dedup_to_one_demand_row	clean	byte-clean
two_producers_share_one_interned_list_id	clean	byte-clean
typed_int_contradicts_text_witness	unsupported	type_arrival_shape_mismatch(typed_conflict/1,value,int,field_not_int(text_value))
typed_int_without_literal_witness	clean	byte-clean
typegen_list_element_ladder	clean	byte-clean
unbounded_template_arrow_return_column	clean	byte-clean
unknown_bound_interface_is_named	unsupported	interface_unknown(missing_capability)
unmarked_edge_replays_backlog	clean	byte-clean
unordered_program_level_fold_reaches_three_links	clean	byte-clean
unsatisfied_bound_names_the_path	unsupported	generic_bound_unsatisfied(file,addressable,path([template(box),application(box(file)),argument(1,file)]))
unsubscribe_is_a_named_unsupported	unsupported	lifecycle_arm(unsubscribe)
unwrap_aggregate_and_interpolation	clean	byte-clean
unwrap_below_budget_silent	clean	byte-clean
unwrap_unchanged_file_silent	clean	byte-clean
upper_folds_ascii_untouches_nonascii	clean	byte-clean
variant_field_bool_stays_bool	clean	byte-clean
variant_field_float_stays_float	clean	byte-clean
variant_field_int_and_text_unchanged	clean	byte-clean
variant_field_typed_as_json_stays_json	clean	byte-clean
variant_field_typed_as_struct_is_a_ref	clean	byte-clean
waiver_range_join_exact_rows	clean	byte-clean
wide_int_refused_at_undeclared_column	unsupported	int_out_of_range(untyped/1,1,9007199254740993)
wide_int_refused_inside_json_document	unsupported	int_out_of_range(payload/1,document,9007199254740993)
worktree_edit_identical_resave_is_silent	clean	byte-clean
worktree_edit_replaces_digest_and_flips_kind_view	clean	byte-clean
world_fed_keyed_arrival_replaces	clean	byte-clean
wrong_element_type_is_refused	unsupported	type_arrival_shape_mismatch(batch/2,payloads,json_list(text),list_element_shape(2,field_not_text(42)))
xref_rev_is_pin_data_not_live_head	clean	byte-clean
zip_is_a_named_unsupported	unsupported	zip
zombie_scope_negative_case_a2b	clean	byte-clean
