combine_edge_is_the_conjunction_spelling	diff	-{"tick":1,"deltas":{"pair":{"add":[[1,2]],"del":[]},"source_a":{"add":[[1]],"del":[]},"source_b":{"add":[[2]],"del":[]}}}
combine_level_is_the_conjunction_spelling	clean	byte-clean
comparison_filters_rows	clean	byte-clean
complete_is_a_named_unsupported	unsupported	lifecycle_arm(complete)
completion_propagation_lattice_tick	diff	-{"tick":2,"deltas":{"end_a_signal":{"add":[["outer_x"],["outer_y"]],"del":[]}}}
concat_fold_follows_arrival_order	diff	-{"tick":1,"deltas":{"append_line":{"add":[["main","a"],["main","b"]],"del":[]},"log_text":{"add":[["main","ab"]],"del":[["main",""]]}}}
concat_fold_reversed_arrival_reverses_result	diff	-{"tick":1,"deltas":{"append_line":{"add":[["main","a"],["main","b"]],"del":[]},"log_text":{"add":[["main","ba"]],"del":[["main",""]]}}}
concat_program_queue	diff	-{"tick":1,"deltas":{"demanded":{"add":[["tab(tab_a)","session_one"]],"del":[]},"live_tab":{"add":[["session_one","tab_a"]],"del":[]},"open_request":{"add":[["session_one","tab_a"]
conjunction_edge_control_for_combine	diff	-{"tick":1,"deltas":{"pair":{"add":[[1,2]],"del":[]},"source_a":{"add":[[1]],"del":[]},"source_b":{"add":[[2]],"del":[]}}}
conjunction_level_control_for_combine	clean	byte-clean
count_is_bag_of_derivations	clean	byte-clean
counter_fold_matches_hand_computation	diff	-{"tick":1,"deltas":{"counter":{"add":[["clicks",1]],"del":[["clicks",0]]},"increment":{"add":[["clicks","ev1"]],"del":[]}}}
created_at_pinned_updated_at_advances	diff	-{"tick":1,"deltas":{"arrive":{"add":[[1,"a"]],"del":[]},"thing":{"add":[[1,"a",1,1]],"del":[]}}}
declaration_order_preserves_struct_refs	clean	byte-clean
decode_missing_key_fails_quietly	unsupported	decode_source_not_struct(decode(_,{absent_key:_}))
decode_open_pattern_binds_nested	unsupported	decode_source_not_struct(decode(_,{name:_}))
demand_laziness_effect_rows	diff	-{"tick":1,"deltas":{"demanded":{"add":[["alpha","session_one"]],"del":[]},"effect_call":{"add":[["alpha"]],"del":[]},"open_feed":{"add":[["session_one","alpha"]],"del":[]}}}
demand_view_fires_its_consumer_once	diff	-{"tick":1,"deltas":{"fetch_call":{"add":[["repos/cli/cli"]],"del":[]},"fetch_demand":{"add":[["repos/cli/cli"]],"del":[]},"stale":{"add":[["repos/cli/cli"]],"del":[]}}}
departed_fires_next_tick_on_retraction	diff	-{"tick":1,"deltas":{"mirror":{"add":[["alpha"]],"del":[]},"source_row":{"add":[["alpha"]],"del":[]}}}
derive_directory_prefix_via_rtrim_replace	clean	byte-clean
desugared_trace_equals_hand_written	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_)))
diag_scenario_seven_ticks_end_to_end	diff	-{"tick":1,"deltas":{"diag_history":{"add":[["a_rs",3,"eprintln_ban",1],["a_rs",5,"eprintln_ban",1]],"del":[]},"diagnostic":{"add":[["a_rs",3,"eprintln_ban","warning"],["a_rs",5,"e
dirty_derives_from_digest_mismatch	diff	-{"tick":1,"deltas":{"dirty":{"add":[["src/lib.rs"]],"del":[]},"worktree_edit":{"add":[["src/lib.rs","sha_dirty"]],"del":[]},"worktree_file":{"add":[["src/lib.rs","sha_dirty"]],"de
dirty_retracts_on_matching_commit	diff	-{"tick":1,"deltas":{"dirty":{"add":[["src/lib.rs"]],"del":[]},"worktree_edit":{"add":[["src/lib.rs","sha_v2"]],"del":[]},"worktree_file":{"add":[["src/lib.rs","sha_v2"]],"del":[["
division_truncates_toward_zero_mod_follows_divisor_sign	clean	byte-clean
duplicate_host_name_is_refused	unsupported	duplicate_host_decl(look)
edge_chain_hops_tick_per_stage	diff	-{"tick":1,"deltas":{"source_ev":{"add":[["alpha"]],"del":[]},"stage_one":{"add":[["alpha"]],"del":[]}}}
edge_into_unkeyed_set_rejected	unsupported	edge_into_unkeyed_set(sink/1)
edge_trigger_literal_filters_on_the_oracle_door	unsupported	trigger_arg_not_var(200)
enum_decl_two_variants_union_in_tag_view	diff	-{"tick":1,"deltas":{"result_error":{"add":[[302,"failed"]],"del":[]},"result_ok":{"add":[[301,"ready"]],"del":[]},"result_tag":{"add":[[301,"ok"],[302,"error"]],"del":[]}}}
enum_decl_variant_name_collision_is_refused	unsupported	enum_variant_name_collision(page)
enum_decl_variant_rows_round_trip_through_tag_view	diff	-{"tick":2,"deltas":{"body_redirect":{"add":[[202,"/next"]],"del":[]},"body_tag":{"add":[[202,"redirect"]],"del":[]}}}
enum_name_is_a_column_type	clean	byte-clean
enum_nullary_variant_boots_and_tags	diff	-{"tick":2,"deltas":{"maybe_text_some":{"add":[[2,"hi"]],"del":[]},"maybe_text_tag":{"add":[[2,"some"]],"del":[]}}}
enum_variant_field_typed_as_rel_is_a_ref	diff	-{"tick":1,"deltas":{"grade_ripe":{"add":[[1,{"name":"oak","tree_id":1000}]],"del":[]},"grade_tag":{"add":[[1,"ripe"]],"del":[]},"tree":{"add":[[1000,"oak"]],"del":[]}}}
enum_variant_field_undeclared_type_still_throws	unsupported	column_type_unknown(treee)
error_is_a_named_unsupported	unsupported	lifecycle_arm(error)
exhaust_policy	diff	-{"tick":1,"deltas":{"demanded":{"add":[["tab(tab_a)","session_one"]],"del":[]},"live_tab":{"add":[["session_one","tab_a"]],"del":[]},"open_request":{"add":[["session_one","tab_a"]
extraction_fork_callgraph	diff	-{"tick":1,"deltas":{"__host_response_sg":{"add":[["witness|sg|file_digest:text=d1|query_digest:text=q_calls",0,"d1","q_calls","foo","bar",0,3]],"del":[]},"call_edge":{"add":[["a",
extraction_fork_span_line	diff	-{"tick":1,"deltas":{"__host_response_span_scan":{"add":[["witness|span_scan|file_digest:text=d1|query_digest:text=q_lines",0,"d1","q_lines",10,"old"]],"del":[]},"span_line":{"add"
fill_as_cache_update_swr	diff	-{"tick":1,"deltas":{"demanded":{"add":[["alpha","session_one"]],"del":[]},"open_feed":{"add":[["session_one","alpha"]],"del":[]}}}
filter_map_is_a_level_rule	diff	-{"tick":1,"deltas":{"doubled":{"add":[["net",60]],"del":[]},"reading":{"add":[["net",30]],"del":[]}}}
finalize_over_log_fires_on_retention_prune	diff	-{"tick":1,"deltas":{"ev":{"add":[[1,"a"]],"del":[]}}}
fix_by_waiver_returns_to_clean	clean	byte-clean
flagship_flow_reach_over_batched_resolved_edges	diff	-{"tick":1,"deltas":{"flow_edge":{"add":[["app","entry","lib","decode"],["lib","decode","sink","persist"]],"del":[]},"flow_reach":{"add":[["app","entry","lib","decode"],["app","ent
flagship_flow_reach_over_resolved_edges	diff	-{"tick":1,"deltas":{"flow_edge":{"add":[["app","entry","lib","decode"]],"del":[]},"flow_reach":{"add":[["app","entry","lib","decode"]],"del":[]},"resolved_call_edge":{"add":[["app
float_arithmetic_is_binary64	clean	byte-clean
float_avg_is_grouped	clean	byte-clean
float_avg_retracts_to_empty_group	diff	-{"tick":1,"deltas":{"mean":{"add":[["a",1.5]],"del":[["a",1]]},"score":{"add":[],"del":[["a",0.5]]}}}
float_exact_comparison_has_no_epsilon	clean	byte-clean
float_exact_join_has_no_epsilon	clean	byte-clean
float_integral_value_keeps_real_storage	clean	byte-clean
float_negative_zero_canonical_boundary	clean	byte-clean
float_rejects_non_float_ingress	unsupported	type_arrival_shape_mismatch(score/1,value,float,field_not_finite_float(not_a_number))
float_shortest_round_trip_wire	diff	-{"tick":1,"deltas":{"sample":{"add":[[1e-7]],"del":[]}}}
float_widens_integer_ingress	clean	byte-clean
float_widens_wide_integer_ingress	clean	byte-clean
flow_arg_param_hop_is_positional_and_site_pinned	diff	-{"tick":1,"deltas":{"df_arg":{"add":[["src/main.rs",10,15,-1,"receiver",17],["src/main.rs",10,15,0,"secret",16],["src/main.rs",30,35,0,"benign",36]],"del":[]},"df_param":{"add":[[
flow_sig_owner_join_types_the_resolved_callee	diff	-{"tick":1,"deltas":{"df_param":{"add":[["src/f.rs","f_param",0,120]],"del":[]},"flow_node_type":{"add":[["f_param","src/f.rs","f","string"]],"del":[]},"flow_param_type":{"add":[["
fork_join_error_arm_is_a_value	unsupported	compound_pattern_on_arrival_rel(outcome_a/1,1,ok(_))
fork_join_is_a_conjunctive_body	diff	-{"tick":1,"deltas":{"result_a":{"add":[["alpha"]],"del":[]}}}
generic_expansion_end_to_end	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[101,"first"]],"del":[]},"__opt_text_tag":{"add":[[101,"some"]],"del":[]},"author_audit":{"add":[[10,"some"]],"del":[]},"person":{"ad
ghcacher_host_program_term	unsupported	level_body_goal(pull_request(_,_,_,_,_),json_each(_,_))
ghcacher_json_normalization	unsupported	level_body_goal(pull_request(_,_,_,_,_),json_each(_,_))
group_concat_one_argument_joins_members	diff	-{"tick":1,"deltas":{"member_of":{"add":[["ada"],["grace"]],"del":[]},"roster":{"add":[["ada,grace"]],"del":[]}}}
groupby_aggregate_two_bare_integer_literals	diff	-{"tick":1,"deltas":{"source":{"add":[["alpha"]],"del":[]},"tallied":{"add":[[0,0,1]],"del":[]}}}
groupby_two_bare_integer_literals	diff	-{"tick":1,"deltas":{"classified":{"add":[["alpha",0,0]],"del":[]},"source":{"add":[["alpha"]],"del":[]}}}
guard_stage_fires_on_negation_and_comparison	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_),_>100,not(muted(_))))
guard_stage_silent_below_threshold	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_),_>100,not(muted(_))))
guard_stage_silent_when_muted	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_)),stars_of(_,_),_>100,not(muted(_))))
head_column_int_widens_into_float	clean	byte-clean
head_column_list_and_json_share_storage	clean	byte-clean
head_column_type_conflict_is_refused	unsupported	head_column_type_conflict(target/1,total,int,source/1,name,text)
head_expression_evaluates_derived_column	clean	byte-clean
head_move_flips_current_tree_in_one_tick	diff	-{"tick":1,"deltas":{"current_tree":{"add":[["src/a.rs","sha_a2"],["src/b.rs","sha_b2"],["src/c.rs","sha_c1"]],"del":[["src/a.rs","sha_a1"],["src/b.rs","sha_b1"]]},"head":{"add":[[
head_move_replaces_key	diff	-{"tick":1,"deltas":{"head":{"add":[[1,200]],"del":[[1,100]]},"head_move":{"add":[[1,200]],"del":[]}}}
higher_order_call_goal_rejected	unsupported	dynamic_relation_name(call/3)
higher_order_call_over_atom_rejected	unsupported	dynamic_relation_name(call/1)
host_free_query_leaves_a_derived_rel_unsubscribed	diff	-{"tick":1,"deltas":{"audit_trail":{"add":[[7]],"del":[]},"audited":{"add":[[7]],"del":[]},"reading":{"add":[["beta",7]],"del":[]},"watched":{"add":[["beta"]],"del":[]}}}
host_input_column_shadows_runtime_witness	unsupported	host_column_shadows_runtime(peek,input,witness_digest)
host_output_column_shadows_runtime_ordinal	unsupported	host_column_shadows_runtime(look,output,ordinal)
identical_demand_dedups	diff	-{"tick":1,"deltas":{"demand":{"add":[["src","sha_aaa"]],"del":[]},"watch_request":{"add":[["alice","src","sha_aaa"],["bob","src","sha_aaa"]],"del":[]}}}
identical_increments_stack_as_log_deltas	diff	-{"tick":1,"deltas":{"counter":{"add":[["clicks",3]],"del":[["clicks",0]]},"increment":{"add":[["clicks"],["clicks"],["clicks"]],"del":[]}}}
increment_decrement_same_tick_nets_zero	diff	-{"tick":1,"deltas":{"decrement":{"add":[["clicks","ev2"]],"del":[]},"increment":{"add":[["clicks","ev1"]],"del":[]}}}
int_accepts_integral_float	clean	byte-clean
int_float_arithmetic_keeps_real_result	clean	byte-clean
int_out_of_range_is_named_unsupported	unsupported	int_out_of_range(measure/1,value,9007199254740993)
int_rejects_fractional_ingress	unsupported	type_arrival_shape_mismatch(measure/1,value,int,field_not_int(1.5))
interpolation_desugars_to_concat	clean	byte-clean
json_absent_key_yields_no_row_under_arrivals	diff	-{"tick":1,"deltas":{"found":{"add":[["present","here"]],"del":[]},"raw_doc":{"add":[[{"present":"here"}]],"del":[]}}}
json_array_groups_and_nests	unsupported	aggregate_head(json_array(_))
json_array_keeps_bag_duplicates	unsupported	aggregate_head(json_array(_))
json_array_spread_fans_out_correlated_siblings	clean	byte-clean
json_array_spread_skips_non_matching_elements	clean	byte-clean
json_capture_type_bool_is_refused	unsupported	json_capture_type_unknown(bool)
json_capture_type_typo_is_refused	unsupported	json_capture_type_unknown(itn)
json_control_escapes_inside_a_document	clean	byte-clean
json_deep_exact_key_chain_binds	clean	byte-clean
json_descent_into_scalars_is_silent	clean	byte-clean
json_descent_matches_at_any_depth	clean	byte-clean
json_each_fans_out	unsupported	level_body_goal(repo_lang(_),json_each(_,_))
json_empty_containers_nest	clean	byte-clean
json_empty_object_pattern_matches_any_object	clean	byte-clean
json_empty_string_key_round_trips	clean	byte-clean
json_key_capture_binds_key_and_value	clean	byte-clean
json_key_capture_nests_and_fans_out	clean	byte-clean
json_marker_shaped_keys_are_ordinary_data	clean	byte-clean
json_nfc_and_nfd_keys_stay_distinct	clean	byte-clean
json_non_ascii_keys_sort_by_code_point	clean	byte-clean
json_null_round_trips_byte_identical	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"a":null,"b":1,"c":2}]],"del":[["alpha",{"a":null,"b":1}]]},"metric_sample":{"add":[["alpha",{"c":2}]],"del":[]}}}
json_object_builds_document	clean	byte-clean
json_object_dup_key_rejected	compiled	no oracle tick log
json_object_groups_rows_into_documents	clean	byte-clean
json_object_orders_keys	clean	byte-clean
json_object_throws_on_duplicate_keys	compiled	no oracle tick log
json_patch_fold_merges_arrival_documents	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"cpu":1,"mem":2}]],"del":[["alpha",{"cpu":1}]]},"metric_sample":{"add":[["alpha",{"mem":2}]],"del":[]}}}
json_patch_fold_result_is_key_sorted	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"alpha_key":2,"zeta":1}]],"del":[["alpha",{"zeta":1}]]},"metric_sample":{"add":[["alpha",{"alpha_key":2}]],"del":[]}}}
json_patch_merges_nested_objects_recursively	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"cpu":{"sys":9,"user":1}}]],"del":[["alpha",{"cpu":{"sys":2,"user":1}}]]},"metric_sample":{"add":[["alpha",{"cpu":{"sys":9}}]],"
json_patch_non_object_patch_replaces_the_document	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",[7,8]]],"del":[["alpha",{"cpu":1}]]},"metric_sample":{"add":[["alpha",[7,8]]],"del":[]}}}
json_patch_non_object_target_becomes_empty	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"cpu":1}]],"del":[["alpha",[7,8]]]},"metric_sample":{"add":[["alpha",{"cpu":1}]],"del":[]}}}
json_patch_null_value_composes	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"b":2}]],"del":[["alpha",{"a":1,"b":2}]]},"metric_sample":{"add":[["alpha",{"a":null}]],"del":[]}}}
json_patch_null_value_sets_key	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{}]],"del":[["alpha",{"cpu":1}]]},"metric_sample":{"add":[["alpha",{"cpu":null}]],"del":[]}}}
json_patch_replaces_arrays_wholesale	diff	-{"tick":1,"deltas":{"metric_doc":{"add":[["alpha",{"tags":["blue"]}]],"del":[["alpha",{"tags":["red","green"]}]]},"metric_sample":{"add":[["alpha",{"tags":["blue"]}]],"del":[]}}}
json_round_trip_decode_to_document	unsupported	level_body_goal(repo_lang(_,_),json_each(_,_))
json_safe_integer_boundary_survives_both_doors	diff	-{"tick":1,"deltas":{"carried":{"add":[["max_safe",9007199254740991],["min_safe",-9007199254740991],["small",1]],"del":[]},"measure":{"add":[["max_safe",9007199254740991],["min_saf
json_spread_and_capture_and_descent_multiply	clean	byte-clean
json_string_control_escapes_are_valid_json	diff	-{"tick":1,"deltas":{"note":{"add":[["back\bspace"],["carriage\rreturn"],["form\ffeed"],["line\nfeed"],["tab\there"],["unit\u0001sep"]],"del":[]},"seen":{"add":[["back\bspace"],["c
json_top_level_scalar_document_is_a_value	diff	-{"tick":1,"deltas":{"echoed":{"add":[["negative",-7],["number",42],["object",{"a":1}],["text_scalar","\"quoted\""]],"del":[]},"label":{"add":[["looks_like_json","{\"a\":1}"],["loo
json_typed_capture_filters_a_wrong_typed_value	diff	-{"tick":1,"deltas":{"counted":{"add":[["cli",4]],"del":[]},"event":{"add":[[{"repo":"cli","stars":4}],[{"repo":"web","stars":"many"}],[{"repo":7,"stars":1}]],"del":[]}}}
json_typed_capture_folds_into_a_keyed_int_total	diff	-{"tick":1,"deltas":{"event":{"add":[[{"repo":"cli","stars":4}]],"del":[]},"star_event":{"add":[["cli",4]],"del":[]},"total":{"add":[["cli",4]],"del":[]}}}
json_untyped_capture_binds_without_a_type	diff	-{"tick":1,"deltas":{"event":{"add":[[{"stars":"lots"}],[{"stars":"many"}]],"del":[]},"seen":{"add":[["lots"],["many"]],"del":[]}}}
keep_on_non_log_rel_rejected	unsupported	keep_on_non_log_rel(state/1)
key_identical_write_is_silent	diff	-{"tick":1,"deltas":{"from_poll":{"add":[["cli","v1"]],"del":[]},"latest":{"add":[["cli","v1"]],"del":[]}}}
key_last_write_wins	diff	-{"tick":1,"deltas":{"from_poll":{"add":[["cli","v1"]],"del":[]},"latest":{"add":[["cli","v1"]],"del":[]}}}
key_range_reported_before_unknown_column_type	unsupported	key_position_out_of_range(finding/2,3,2)
key_same_tick_ordered_not_conflict	diff	-{"tick":1,"deltas":{"from_poll":{"add":[["cli","v1"]],"del":[]},"from_push":{"add":[["cli","v2"]],"del":[]},"latest":{"add":[["cli","v2"]],"del":[]}}}
keyed_edge_head_still_replaces	diff	-{"tick":1,"deltas":{"current_value":{"add":[["cli","v1"]],"del":[]},"update_value":{"add":[["cli","v1"]],"del":[]}}}
keyed_level_head_is_refused	unsupported	keyed_level_head(current_value/2)
keyed_log_rejected	unsupported	keyed_log_rel(latest/2,[1])
keyed_replace_departs_the_old_row	diff	-{"tick":1,"deltas":{"from_poll":{"add":[["cli","v1"]],"del":[]},"latest":{"add":[["cli","v1"]],"del":[]}}}
latest_in_level_rule_rejected	unsupported	latest_in_level_rule(source_item/1)
level_view_reads_set_projection_not_occurrences	diff	-{"tick":1,"deltas":{"line":{"add":[[1,"a.ts","alpha"]],"del":[]},"seen":{"add":[["a.ts"]],"del":[]}}}
list_bare_column_round_trips	diff	-{"tick":1,"deltas":{"__gen__list_text_df210f232c1299bd":{"add":[[100]],"del":[]},"__gen__list_text_df210f232c1299bd__member":{"add":[[100,0,"alpha"],[100,1,"beta"]],"del":[]},"box
list_bare_text_door	clean	byte-clean
list_column_fans_out_through_spread	clean	byte-clean
list_dense_sequence_text_door	clean	byte-clean
list_entity_dense_sequence_end_to_end	diff	-{"tick":1,"deltas":{"__gen__list_entity_dense_sequence_text_f22da23f5c6":{"add":[[100]],"del":[]},"__gen__list_entity_dense_sequence_text_f22da23f5c6__member":{"add":[[100,0,"a"]]
list_entity_linked_sequence_end_to_end	diff	-{"tick":1,"deltas":{"__gen__list_entity_linked_sequence_text_e34f8b0a209ed35":{"add":[[300]],"del":[]},"__gen__list_entity_linked_sequence_text_e34f8b0a209ed35__link":{"add":[[21,
list_interned_set_dictionary_content_deduplicates	unsupported	emitter returned false
list_interned_set_end_to_end	unsupported	emitter returned false
list_interned_set_relation_element_refused	unsupported	list_interned_set_relation_element(fighter_summary)
list_interned_set_text_door	clean	byte-clean
list_linked_sequence_text_door	clean	byte-clean
list_of_json_documents_round_trips	clean	byte-clean
list_of_relation_refs_still_refused	unsupported	list_of_relation_refs(span)
live_nonzero_exit_keeps_rows	diff	-{"tick":1,"deltas":{"stream_item":{"add":[["src",1,"alpha"]],"del":[]}}}
log_deltas_follow_arrival_order	diff	-{"tick":1,"deltas":{"line":{"add":[[1,"a.ts","alpha"],[1,"a.ts","beta"],[1,"b.ts","gamma"]],"del":[]},"seen":{"add":[["a.ts"],["b.ts"]],"del":[]}}}
log_driver_fold_needs_no_id_column	diff	-{"tick":1,"deltas":{"counter":{"add":[["clicks",2]],"del":[["clicks",0]]},"increment":{"add":[["clicks"],["clicks"]],"del":[]}}}
log_on_level_headed_rel_rejected	unsupported	log_on_level_headed_rel(derived_event/1)
log_rel_identical_arrival_is_two_occurrences	diff	-{"tick":1,"deltas":{"ev":{"add":[["alpha"],["alpha"]],"del":[]},"fired":{"add":[["alpha"],["alpha"]],"del":[]}}}
log_retraction_rejected	compiled	no oracle tick log
log_stacks_within_tick_and_across_ticks	diff	-{"tick":1,"deltas":{"heard":{"add":[["alpha"],["alpha"]],"del":[]},"heard_count":{"add":[["alpha"],["alpha"]],"del":[]}}}
log_without_retention_rejected	unsupported	missing_retention(event/1)
lww_fold_follows_arrival_order	diff	-{"tick":1,"deltas":{"latest":{"add":[["cli","v1"]],"del":[["cli","v0"]]},"set_value":{"add":[["cli","v1"],["cli","v2"]],"del":[]}}}
marker_stops_backlog_replay	diff	-{"tick":1,"deltas":{"subscriber":{"add":[["alice"]],"del":[]}}}
match_classify_response	diff	-{"tick":1,"deltas":{"fetch_result_error":{"add":[["worker",503]],"del":[]},"fetch_result_fresh":{"add":[["api","etag_","payload_"]],"del":[]},"fetch_result_unchanged":{"add":[["ap
match_classify_response_desugared	diff	-{"tick":1,"deltas":{"fetch_result_error":{"add":[["worker",503]],"del":[]},"fetch_result_fresh":{"add":[["api","etag_","payload_"]],"del":[]},"fetch_result_unchanged":{"add":[["ap
match_edge_arm_keeps_edge_semantics	diff	-{"tick":1,"deltas":{"cache":{"add":[["cli","v1"]],"del":[]},"poll_result":{"add":[["cli","v1"]],"del":[]}}}
match_enum_nonexhaustive_is_refused	unsupported	match_nonexhaustive(body,redirect)
merge_batches_per_tick	diff	-{"tick":1,"deltas":{"event_a":{"add":[["alpha"]],"del":[]},"out":{"add":[["alpha"]],"del":[]}}}
merge_never_retracts	diff	-{"tick":1,"deltas":{"event_a":{"add":[["alpha"]],"del":[]},"out":{"add":[["alpha"]],"del":[]}}}
merge_policy	diff	-{"tick":1,"deltas":{"demanded":{"add":[["tab(tab_a)","session_one"],["tab(tab_b)","session_one"]],"del":[]},"live_tab":{"add":[["session_one","tab_a"],["session_one","tab_b"]],"de
module_path_and_option_column_coexist	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[801,"gala"]],"del":[]},"__opt_text_tag":{"add":[[801,"some"]],"del":[]}}}
module_path_in_body_reads_the_flat_rel	clean	byte-clean
module_path_in_head_resolves_and_contributes	clean	byte-clean
module_path_local_name_binds_before_the_dotted_one	clean	byte-clean
module_path_off_the_decl_tree_refuses	unsupported	unresolvable_path([orchard,north,tree])
module_path_three_segments_resolve_through_the_rooms	clean	byte-clean
mutual_recursion_matches_oracle	diff	-{"tick":1,"deltas":{"clock":{"add":[["go"]],"del":[]},"even":{"add":[[0],[3]],"del":[]},"odd":{"add":[[0],[3]],"del":[]},"seed":{"add":[[0],[3]],"del":[]}}}
native_ts_query_term	clean	byte-clean
negated_identity_guard_flips_to_complement	clean	byte-clean
negated_ordered_guard_flips_to_complement	clean	byte-clean
nested_body_atom_reads_every_partition	clean	byte-clean
nested_child_and_an_option_column_coexist	diff	-{"tick":1,"deltas":{"__opt_text_some":{"add":[[801,"gala"]],"del":[]},"__opt_text_tag":{"add":[[801,"some"]],"del":[]}}}
nested_child_carries_the_parent_reference	clean	byte-clean
