lambdas/chained_calls	lambdas/chained_calls/main.py	func3	lambdas/chained_calls/main.py	<lambda3>
lambdas/parameter_call	lambdas/parameter_call/main.py	func	lambdas/parameter_call/main.py	<lambda1>
lambdas/return_call	lambdas/return_call/main.py		lambdas/return_call/main.py	<lambda1>
lists/ext_index	lists/ext_index/main.py		lists/ext_index/main.py	func2
lists/nested	lists/nested/main.py		lists/nested/main.py	func1
lists/param_index	lists/param_index/main.py	func1	lists/param_index/main.py	func2
lists/simple	lists/simple/main.py		lists/simple/main.py	func1
lists/simple	lists/simple/main.py		lists/simple/main.py	func2
lists/simple	lists/simple/main.py		lists/simple/main.py	func3
lists/simple	lists/simple/main.py		lists/simple/main.py	func4
lists/slice	lists/slice/main.py		lists/slice/main.py	func2
mro/basic_init	mro/basic_init/main.py		mro/basic_init/main.py	__init__
mro/parents_same_superclass	mro/parents_same_superclass/main.py		mro/parents_same_superclass/main.py	__init__
mro/self_assignment	mro/self_assignment/main.py		mro/self_assignment/main.py	func
mro/two_parents	mro/two_parents/main.py		mro/two_parents/main.py	__init__
returns/call	returns/call/main.py		returns/call/main.py	return_func
returns/imported_call	returns/imported_call/main.py		returns/imported_call/to_import.py	return_func
returns/nested_import_call	returns/nested_import_call/main.py		returns/nested_import_call/to_import2.py	return_func
returns/return_complex	returns/return_complex/main.py		returns/return_complex/main.py	func2
